ID:
	char_391_rosmon
	The above results represent the highest recorded performance achieved by Operator Rosmontis and her Originium Arts respectively. All examinations pertaining to Rosmontis's Originium Arts will be performed outdoors.

	종합검진 :
	[물리적 강도] 보통/■■
	[전장 기동력] 표준/우수
	[생체 인내도] 보통/월등
	[전술 계획력] 표준/——
	[전투 기술력] 보통/표준
	[오리지늄 아츠 적응성] 월등/——
	
	이상의 결과는 오퍼레이터 로즈몬티스와 그녀의 오리지늄 아츠가 도달할 수 있는 테스트 결과값의 상한선이다. 로즈몬티스의 오리지늄 아츠와 관련된 모든 테스트는 실외로 옮겨 진행될 것이다.

———————————————————————————————

	客观履历 :
	迷迭香，罗德岛精英干员，熟练掌握极稀有的源石技艺，于对抗大型生物，破坏硬目标，设施紧急制动与中断小规模冲突等任务中表现出色，并于攻坚战、阵地战与歼灭战中体现出极强的战场掌控力与显著的战术价值。现由凯尔希指派，作为歼灭战的核心发起人之一发挥作用。
	迷迭香的所有其他档案皆移入高权限资料库。

	個人履歴 :
	ロスモンティスはロドスのエリートオペレーターであり、極めて珍しいアーツを身につけている。大型生物への対抗、硬い対象の破壊、施設の緊急制動や小規模衝突の中断などの任務において素晴らしい働きを見せている。また、陣地攻略戦、陣地戦、殲滅戦などにおいても極めて強い戦場掌握能力と著しい戦術的価値を見出されている。今はケルシーの指示により、殲滅戦のコアメンバーの一人として活躍している。
	ロスモンティスの他全ての資料は高権限データベースに移行する。

	Profile :
	Rhodes Island Elite Operator Rosmontis possesses a high aptitude for a rare form of Originium Arts particularly adept at confronting large creatures, destroying hard objectives, immobilizing facilities under emergency, and putting a stop to small-scale skirmishes. She has been shown to possess a solid control of the battlefield and considerable tactical value in assault, positional, and annihilation scenarios. Under Kal'tsit's assignment, she is currently active as a core annihilation specialist. 
	All other files pertaining to Rosmontis have been moved to the high clearance database.

	프로필 :
	    로도스 아일랜드의 정예 오퍼레이터인 로즈몬티스는 매우 보기 드문 오리지늄 아츠를 능숙하게 시전할 수 있다. 대형 생물에 대항하고, 단단한 목표를 파괴하며, 시설의 긴급 제동이나 소규모 충돌을 중단시키는 등의 임무에서 특출난 능력을 보여줄 뿐만 아니라, 돌격, 진지 및 섬멸 작전 등에서 매우 우수한 전장 장악력과 전술적 가치를 입증하였다. 지금은 켈시의 지시로 섬멸 작전에 파견되어 작전의 핵심 팀원으로서 활약하고 있다.
	    로즈몬티스의 다른 모든 파일을 고급 권한 자료실로 이동한다.

———————————————————————————————

	临床诊断分析 :
	造影检测结果显示，该干员部分器官轮廓模糊，可见异常阴影，循环系统内源石颗粒检测异常，有矿石病感染迹象。
	
	【体细胞与源石融合率】＜1%
	
	【血液源石结晶密度】0.13u/L
	
	已知的绝大部分生理器官结晶化与源石增生现象，几乎都源于血液中源石颗粒过量累积所造成的局部性病变。
	是的，Touch，你的推论大体上是准确的。
	这个特殊个体也许可以被称作是感染者，但这很难说是矿石病。
	处于她脑干处的感染器官并非天然生成。没错......人工植入。参考过Raidian的探测报告以后，我们可以确定，这个装置是百分百的人造产物。
	
	如果说幽灵鲨的感染与这个特殊个体一样，同属于人为感染......我们先不讨论幽灵鲨的免疫系统不断激烈对抗源石感染的生理现象......幽灵鲨脑脊液中高浓度的液态源石已经确确实实地危及到了她的生命。我们不惜动用种种手段去阻止她病情的恶化，我们理当如此。
	而现在，被施加在这个特殊个体身上的实验，这个实验的目标之一就是要克制源石感染对该个体产生的不良影响。
	他们做到了，即使是暂时的。
	从立项开始，他们就想要生产一个没有被矿石病感染的感染者，一个不用施术单元的术师，一个无需精深源石技艺理论培训的大师。
	感染器官不会提高她体内源石结晶的密度。这个特殊个体，某种意义上，“并没有被感染”。
	在特殊个体生理机能继续正常运作的情况下，取出这个人造器官？取出这个令她正常呼吸、吞咽、令她的血液能够正常流动的器官？
	我们没这个条件。谁又有这个条件？这个实验短期内甚至不可能被复现，而我们现在还要逆向它的实验成果，将之还原成正常的身体组织？
	
	洛肯水箱实验室已是一摊废铁，所剩无几的研究资料也被一扫而空，这些资料是遭到了销毁还是由其资助人成功回收，我们也不得而知。实验室的实际控制者不会允许这个丑闻外泄，争先恐后扑在沃肯水箱残躯上食用它血肉的其他科技公司也绝不在少数，谁能数清每座哥伦比亚的城市里有多少间谍栖身其中？
	洛肯·威廉姆斯的确是个天才，但他的无知与漠然牺牲了众多生命，也最终葬送了他。他理应被自己的罪行深埋。
	梅兰德儿童权益保障基金会从废墟中救出了这个特殊个体，再将她秘密转移出国，也是其上层深谋远虑的结果。不能让任何哥伦比亚的公司或利益团体得到洛肯的成果。这场发生在洛肯水箱实验室的事故不能再继续发酵，纵容它的实验成果带去更多不稳定因素？这件事不被允许。他们不允许。他们宁可这件事没有发生过。
	而她最终被送到我手里......也许是机缘巧合，也许是因为我曾和洛肯的老师合力结束了洛肯在哥伦比亚矿石病研究领域的学术生涯。但我们心知肚明，这阻止不了他，阻止不了那些想要利用这片大地上每一条生命的人。
	这样一来，我们和梅兰德的合作也结束了。这会是最后一次由他们派发、由我们经手的秘密处理项目。实验个体将就此从哥伦比亚任何记述中消失。
	
	梅兰德不会在乎这个实验个体是死是活，她之后的去向由我们决定。
	但对她的处理——直接取出试验器官会造成怎样的影响？对她生理系统的直接伤害可能只是最轻度的。
	这个装置没有替换功能。他们从来没想过要设计这个功能。
	它已经成为了特殊个体的一部分，他们让她的施术单元......成为了她的生命。
	我还没资格要她放弃自己的生命。
	......但是，道德是你我的事，却不是罗德岛的。
	
	——凯尔希医生

	健康診断 :
	造影検査の結果、一部の臓器の輪郭は不明瞭で異常陰影も認められる。循環器系源石顆粒検査の結果に異常があり、鉱石病の兆候が認められる。以上の結果から、鉱石病感染者と判定。
	
	【源石融合率】＜1%
	
	【血液中源石密度】0.13u/L
	
	今知られるほとんどの身体器官の結晶化と源石の増殖現象は、基本的に血液中源石結晶の過剰な累積による局部的病理変化だ。
	ああ、Touch、君の推測は大体合っている。
	この特殊個体は感染者とは呼べるのだろうが、鉱石病とは言い難い。
	彼女の脳幹にある感染器官は自然に生まれたものではない。そうだ……人工的に移植されたものだ。Raidianの調査報告を参考に、その装置は完全に人工的産物であると確定できる。
	
	スペクターの感染もこの特殊個体と同じく人為的な感染と言えようが……スペクターの免疫システムが激しく源石感染に抗っているという生理現象はひとまず置いておくとして……スペクターの脳脊髄液に含まれる高濃度の液体源石は確実に彼女の命を脅かしている。そして我々は手段を選ばずに彼女の病状の悪化を防ごうとしている。我々にとっては当たり前のことだからな。
	だが、この特殊個体に施された実験は、まさに源石感染が該当個体へ及ぼす悪影響を抑えることを目的の一つとしている。
	彼らはやり遂げてしまった。たとえ一時的なものであっても。
	プロジェクトを立ち上げた当初から、彼らは鉱石病に患っていない感染者を、アーツユニットを要さない術師を、アーツ理論教育を徹底的に叩き込まれる必要のないアーツマスターを生産しようとしていた。
	感染器官は彼女の体内の源石密度を上げたりしない。この特殊個体は、ある意味「感染してない」と言える。
	特殊個体の身体機能が正常に働き続けているというのに、その彼女の正常な呼吸、嚥下や血液循環を保証している器官を取り外せと？
	我々にそのような能力はない。誰にそのようなことができるというのだ？この実験は短時間では再現することさえ不可能であるのに、実験成果から逆推して正常な身体組織に還元しろと？
	
	「ローキャン水槽」ラボは今やただのくず鉄で、残りわずかの研究資料も一掃された。破棄されてしまったのか、出資者が回収に成功したのかさえわからない。ラボの事実上の掌握者はこのようなスキャンダルを外部に漏らしはしないだろうし、我先にと「ローキャン水槽」の残骸に群がってその血肉を啜う他企業も決して少なくない。クルビアの都市それぞれにどれほどのスパイが潜んでいるだなんて、誰が数え切れるだろうか。
	ローキャン・ウィリアムズは確かに天才なのだろう。だが、彼の無知と無感情は多くの生命を犠牲にし、彼自身をも破滅に導いた。己の罪に葬られるのも自業自得だ。
	マイレンダー児童権益保証基金会が廃墟からこの特殊個体を助け出し、秘密裏に海外へ身柄を移したのも、その上層部による深い考慮の結果だろう。クルビアの企業や利益団体の誰ひとりにもローキャンの成果を得ることを許してはならない。この「ローキャン水槽」ラボで起こった事故はそのままおおごとにさせてはいけない。その実験成果がより多くの不安定要素をもたらすことなど許されてはいけない。彼らも許せなかった。その事故自体をなかったことにする方がましと思ったほどだ。
	そして彼女は最終的に私のところに送られてきた……これもまた数奇な巡り合わせなのかもしれない。あるいは、私がかつてローキャンの師と共にクルビアでの鉱石病研究領域におけるローキャンの学術人生を終わらせたためかもしれない。だが我々は知っている。これしきのことで彼を止めることは叶わない。そして、この大地に生きる命全てを利用しようとする輩を阻止することなどできはしないのだ。
	こうして、我々とマイレンダーの協力関係は終わった。これは彼らが依頼し、我々の手を介した最後の秘密裏で処理するプロジェクトだ。実験個体のことも、これきりでクルビアのあらゆる記録から消え去る。
	
	マイレンダーは実験個体の生死を問わない。彼女の行く末は我々に託された。
	だが彼女への処置は――もし実験器官を直接取り除いたらどうなるのか？彼女の生体システムへの直接ダメージでさえ一番軽い影響であるかもしれない。
	この装置には取り替え機能がない。そのような機能を取り付けようと考えたことすら一度たりともないだろう。
	それはもはや彼女の一部になっている。奴らは、このアーツユニットを……彼女の命そのものとなるように作ったのだ。
	私には彼女に命を捨てろと強要する資格はない。
	……だが、道徳というものは我々の面する問題だ。ロドスのではない。
	
	――ケルシー医師

	Clinical Analysis :
	Imaging tests have shown the outlines of some of her internal organs to be indistinct due to abnormal shadows. Originium granules have been detected in her circulatory system; there are signs of Oripathy infection. 
	
	[Cell-Originium Assimilation] <1%
	
	[Blood Originium-Crystal Density] 0.13u/L
	
	Most currently known internal organ crystallization and Originium hyperplasia originate from localized lesions caused by the accumulation of Originium particles in the bloodstream. 
	Yes, Touch, your hypothesis is more or less on point. 
	This particular subject can perhaps be called an Infected, but it's hard to say this is Oripathy. 
	The Infected organ located in her brain stem isn't natural. That's right... It was an artificial implant. Having referenced Raidian's inspection report, we can say for certain that this device is unmistakably artificial in nature. 
	
	If, just like this particular subject, Specter's Infection was artificially induced... Leaving aside the question of how Specter's immune system is able to fight her Originium infection so fiercely... the liquid Originium density in Specter's cerebrospinal fluid has already reached such a high level that her life is undeniably in danger. We had to resort to all kinds of measures just to prevent her situation from getting any worse, as we naturally should do. 
	Let's look at the experiment that was performed on this particular individual. One of the objectives of this experiment was to figure out how to contain the Originium Infection and the negative effects it produces. 
	And they managed to pull it off, albeit only temporarily. 
	From the project's inception, their plan was to create an individual who is not afflicted by Oripathy but is nonetheless an Infected. A caster who doesn't need an Arts Unit. A master of Originium Arts who does not need to be trained in its theory. 
	Her Infected organs do not exacerbate the Originium density in her body in any way. In a certain sense, this individual is as good as not Infected. 
	With her life functions still in perfect order, should we really remove this artificial organ? The organ that lets her breathe and swallow, and lets her blood flow normally? 
	I'm afraid we haven't met that requirement. No one has. This experiment is likely impossible to reproduce in the short term, and we are supposed to reverse its results, to return her body composition to normal? 
	
	The Loken Watertank Laboratory is a shambles. The little research data they had were all wiped out as well. We will likely never know whether the data was destroyed or successfully retrieved by its sponsor. The lab's actual proprietor would prefer to keep news of the scandal under wraps. The technological companies looking to thrive in the wake of Loken Watertank's downfall are likely a dime a dozen, and who knows how many spies there are in the Columbian cities? 
	Loken Williams was a genius, but his ignorance and apathy led to the deaths of many, including his own in the very end. Poetic justice, no doubt. 
	The Maylander Child Rights Protection Foundation's rescue of the individual from the laboratory ruins and their subsequent exfiltration from the country were the result of its board's careful deliberation. They were intent on keeping Loken's research results out of the hands of Columbian companies and interest groups. If the research conducted at Loken was allowed to continue to ferment, it would only result in further instability. This will not be tolerated. They will not allow it. They would rather pretend it happened in the first place. 
	In the end, the girl ended up under my care... Perhaps by fate, or perhaps because, along with Loken's mentor, I was the one who ended Loken's life as an Oripathy researcher in Columbian academia. But we both knew it in our hearts that he wasn't going to be stopped by that. It was nowhere close to enough to stop someone who would claim the lives of everyone who walks upon this land for his own benefit. 
	With this, our cooperation with Maylander came to an end. This would be the final mission ever to be sanctioned by them and carried out in secret by us. This individual, the experimental subject, will forever disappear from Columbia's records. 
	
	Maylander doesn't care if she lives or dies. What happens to her from here onwards is up to us. 
	But what would her treatment—the removal of this artificial organ—entail? The damage this has on her system may be minimal. 
	The device does not have a replacement function. It had never crossed their minds to implement such a function. 
	The device has already become a part of the individual. They turned her Arts Unit... into her life source. 
	I don't have the right to ask her to give up her own life. 
	...However, ethics is a matter between you and me, not Rhodes Island. 
	
	——Dr. Kal'tsit

	임상 진단 분석 :
	    방사선 검사 결과, 본 오퍼레이터는 내장 기관의 윤곽이 흐릿하며, 비정상적인 음영이 존재하는 것으로 확인됨. 순환계통 내 오리지늄 입자 검사 결과 이상 확인. 광석병 감염 증세 있음.
	
	[체세포와 오리지늄 융합률] <1%
	
	
	[혈중 오리지늄 결정 밀도] 0.13u/L
	
	이미 확인된 대부분의 생리 기관 결정화 현상과 오리지늄 증식 현상은 대부분 혈중 오리지늄 입자가 과다하게 누적되어 발생한 부분적 병변에서 기인한다.
	    그래, 터치, 네 추론이 대체로 맞아.
	    어쩌면 이 특수 개체도 감염자라 할 수 있을지도 모르지, 그렇다고 광석병이라고 하기엔 좀 무리가 있어.
	
	    환자의 뇌간에 있는 감염 기관은 자연적으로 생긴 게 아니야. 맞아…… 인공적으로 이식된 거지. 레이디언의 관찰 보고서를 보면, 이 장치가 100% 인공적으로 만들어진 것임을 판정할 수 있지.
	
	    만약 스펙터의 감염이 이 특수 개체의 감염 같은 인위적인 감염이라 한다면…… 스펙터의 면역 체계가 계속해서 오리지늄 감염이 일으키는 생리 현상에 격렬히 저항하는 것은 차치하고…… 스펙터의 뇌척수액 속에 흐르는 고농도의 액화 오리지늄은 확실히 그녀의 생명을 위협하고 있어. 우리는 가능한 모든 수단을 동원해 그녀의 병세가 악화되는 걸 막아야해.
	    그리고 지금, 이 특수 개체에 실시하는 실험의 목표 중 하나가 바로 오리지늄 감염이 신체에 끼치는 악영향을 억제하는 거다.
	    일시적이긴 했지만 그들은 해낸 거지.
	    착수할 때부터 그들은 광석병에 감염되지 않은 감염자, 아츠 유닛을 사용하지 않는 캐스터, 심오한 오리지늄 이론 학습이 필요 없는 위대한 캐스터를 만들고 싶어했지.
	    감염기관이 그녀의 체내 오리지늄 결정 밀도를 높이진 않을 거야. 이 특수 개체는 어떤 의미로는 '감염되지 않았거든.'
	    특수 개체의 생리 기능이 정상적으로 작동하는 상황에서 그 인공 기관을 꺼낸다고? 지금 그녀로 하여금 정상적으로 호흡하고, 삼키게 하고, 혈액을 순환시켜주는 기관을?
	    우리는 그럴 여건이 안 돼. 누가 할 수 있겠어? 심지어 이 실험은 단기간 내에 반복할 수도 없는데, 지금 이 성과를 거슬러서 정상적인 신체 조직으로 돌려놓겠다고?
	
	    로켄 수조 실험실은 이미 고철더미가 되어버렸고, 얼마 남지 않은 연구 자료도 소실된 마당에, 이 자료들이 파기된 건지, 아니면 그 후원자가 제대로 회수해 갔는지도 우리는 알지 못해. 실험실의 실질적인 통제권을 가진 사람들이 이런 추문이 밖으로 새어나가게 놔두지도 않을 테고, 로켄 수조의 잔해 속에서 파묻혀서 어떻게든 뭐라도 건져보려는 다른 기술 회사들도 적지 않은 마당에, 컬럼비아 각 도시에 얼마나 많은 스파이가 있는지 누가 알겠어?
	    로켄 윌리엄스는 확실히 천재였지만, 그의 무지와 무관심은 많은 생명을 희생시켰어, 그리고 끝내 자신의 목숨마저 앗아가고 말았지. 그는 응당 자신이 판 범죄의 무덤에 묻혀버려야 할 자였다.
	    메이랜더 아동 권익 보호 재단이 이 특수 개체를 폐허에서 구출해 국외로 비밀리에 옮길 수 있었던 것 역시 상층부에서 준비한 주도면밀한 계획의 결과인 거다. 컬럼비아의 어떤 회사나 이익 단체도 로켄의 성과를 손에 넣어선 안돼. 로켄 수조 실험실에서 발생한 사고는 더 이상 언급되어선 안돼. 실험의 성과가 알려지도록 내버려 두고, 더 많은 사고가 발생하는 걸 지켜볼 건가? 그런 일은 그들이 허락하지 않아. 그들에게 있어서 이 일은 차라리 아예 일어나지 않은 게 나아.
	    그녀는 마지막에는 내게 보내졌지…… 어쩌면 우연의 일치일지도 모르고, 어쩌면 내가 로켄의 스승과 손을 잡고 컬럼비아 광석병 연구 영역에서 로켄이 이룬 학술적 업적을 종결지어서 그런 걸지도 몰라. 하지만 우리 모두 알다시피 이걸로는 그를, 이 땅의 모든 생명을 이용하려는 자들을 막을 수 없어.
	    어찌보면 우리와 메이랜더의 협력 관계도 이제 끝이 난 거라 할 수 있겠지. 이게 아마 그들로부터 시작되어 우리의 손을 거쳐 처리되는 마지막 비밀 프로젝트가 될 거야. 실험체는 즉시 컬럼비아의 모든 기록에서 사라질 거고.
	
	    메이랜더가 이 실험체의 생사를 신경 쓰진 않을 거야, 이후 그녀의 앞날은 우리 손에 달려있겠지.
	    하지만 그녀에 대한 처리, 실험 기관을 떼어내는 것이 그녀에게 어떤 영향을 끼치게 될까? 생리 시스템에는 경미한 손상만 입힐 수도 있겠지.
	    이 장치는 교체 기능이 없어. 그들이 이런 기능을 설계할 생각을 전혀 하지 않았으니까.
	    장치는 이미 이 특수 개체의 일부가 되었고, 그들은 그녀의 아츠 유닛을…… 그녀의 생명으로 설계해 버렸어.
	    나는 아직 그녀에게 자신의 생명을 포기하라고 말 할 자격이 없어.
	    ……하지만 도덕적인 문제는 우리 사이의 문제지, 로도스 아일랜드의 문제는 아니야.
	
	——닥터 켈시

———————————————————————————————

	档案资料一 :
	唔，我们已经列了一张双向对比表了......嗯，她本人就和外表一样，是个小小的菲林姑娘。这些没有什么可说的......
	但是她的法术，呃，虽然我们已经停止在室内进行测试了，不过之前得到的这些数据还是能说明很多问题的。
	啊，提太多理论上的东西似乎不太好，我也不太懂，理论术师们老说是逆向知觉啊思维冲动之类的，似乎和认知学与神经学有比较大的关系，都已经是我不懂的东西了。
	这里就只说说这种法术的表现吧。嗯，毕竟很多东西也是机密的，这份资料只是给你大概了解一下。
	已经有人开始把她的法术叫做精神实体了。因为......这么解释确实很形象，很方便。
	她的法术既能延展成一张能覆盖很大范围的、感知范围内物体运动状态的“网”，范围内的个体则一般对这种“触摸”毫无知觉；她的法术也能单纯地作用在单一个体上，我觉得可能很像一只大手......即使要求她把法术控制在最小范围内，也会至少影响好几平方米的大小。这大概是因为她是想“握住”目标吧。而且，这种力似乎没办法被施加在目标内部，就算是一个透明的，能清晰看见里面内部构造的水壶，她也没办法从里面撑破它，只能从外面挤压水壶。这就越来越像是一个可被延展、可被塑形的施力实体了。
	在测试过程中，根据“手”和“握”这个意象，我们大致推测，她在注意力极度集中的情况下最多能运用“四只”巨大但无形的“手”。测算结果好像是根据法术活性和深水测试来计量的。无论是速度测量还是力度测量，都证明了她的法术力蕴含着庞大的能量，但我们在它运作并打碎什么东西前，连法术形成的征兆都观测不到。
	为什么是四只，为什么是无形的“手”呢？是因为她就是这么想象的吗？确实，在检查目标结构形变的过程中，我们几乎会觉得，有些凸起就像是指缝的位置......
	温差较大的情况下，她在使用法术时似乎也会被冻伤和灼伤......至少在神经活动上是的。没有任何症状显现，只是她会说......“冷”......或者“疼”，而且根据她大脑皮层的活跃程度，这是真的。
	（录音声音逐渐变轻）
	我听过一个很不靠谱的说法......甚至有些可怕。
	他们说她的兄弟还活在她的身体里。她的法术就是她的兄弟在......伸出手，拥抱土地，或者用力捶打。
	我不知道这是从谁开始这么说的。真令人不安。
	
	——场记员术师干员KK的录音

	第一資料 :
	ほら、相互比較表は作ったよ……ああ、本人は外見に違わず、ちっちゃいフェリーンっ娘だ。そこんとこは言うことないだろう……
	だがアーツはな、うーん、室内でのテストはもう止めたんだが、それまでに入手できたデータでもかなりの問題の説明はつく。
	ああ、理論面のことを話しすぎるのもしょうがないだろう。俺だってあんまわかんねぇわ、理論術師たちはいっつも逆知覚とか思考衝動とか言ってるけど。なんか認知学や神経科学が大きく関わっているとか言うが、そこらへんは俺はさっぱりだ。
	今はそのアーツの表れ方の話だけにしよう。ああ、ほとんどは機密扱いだからな、この資料もお前に大まかな中身を知ってもらうためだけだ。
	一部ではもう彼女のアーツを「精神実体」と呼び始めている。なんせ……そのままだからな、わかりやすくて便利だ。
	彼女のアーツは広い範囲を覆い、内部の物体の運動状態を感知するための「網」を形成しながらも、内部の個体にそういう「接触」を全く悟らせないこともできるし、逆に純粋に一個体のみに作用させることも可能だ。たぶん大きな手のようなイメージだろうな……たとえ彼女にアーツの範囲を最小限に留めておくように要求しても、少なくとも数平方メートルを影響下においてしまう。彼女のイメージからして目標を「握る」ような感覚だからだと思う。しかも、その力は目標の内部に及ばないらしい。たとえ透明な、内部構造が鮮明に見える水筒でも、その中から水筒を破壊することはできない。外部から力を加えてそいつを押しつぶすことしかできないんだ。ますます、伸ばせて変形させることが可能な力が込められた実体っぽく感じられる。
	テスト中、「手」と「握る」といったイメージを通して、我々は彼女が高度の集中状態において、上限「四本」の巨大かつ無形の「手」を駆使できると推測した。推測計算の結果は、アーツの活性と深水実験をもとに計られたものらしい。速度テストでも強度テストでも、彼女のアーツには莫大なエネルギーが秘められていることが証明された。だが、そのエネルギーが活性化し何かを砕く寸前まで、我々はアーツの形成予兆でさえ観測できなかった。
	なぜ四本、なぜ無形の「手」なのだろうか？彼女がそう想像したからなのか？確かに、標的物体の構造や形状の変化への確認中、一部の突起はまるで指の間に挟まれた位置にあったみたいと感じたんだ……
	温度差が大きい場合、彼女はアーツの使用中に凍傷や火傷を負うこともあるようだ……少なくとも神経活動を見る限りは。何の症状も見られないが、彼女は……「冷たい」……あるいは「痛い」など言い出すんだ。しかも脳の皮質の活動を見る限り、それが本当みたいなんだ。
	（録音の音量が次第に低くなる）
	一つ、あんまりアテにならない話を聞いたことがあるんだ……というか、恐ろしい話だ。
	彼女の兄弟が、まだ彼女の体の中で生きている、ってやつだ。彼女のアーツは、その兄弟たちが……手を伸ばして、大地を抱きしめたり、何かを殴ったりしている、という話だ。
	誰から始まった噂なのかは知らない。本当、背中が凍える気分になるものだ。
	
	――記録員・術師オペレーターKKの録音より

	Archive File 1 :
	Hmm, we've already put together a two-way comparison table...Yeah, she is exactly as she looks. Just a little Feline girl. There isn't very much we can say about that...
	However, her Arts... Well, we've stopped holding the tests indoors already, but the data we got from the tests before explains a lot. 
	I guess it's not a good idea to talk theories here. I mean, I don't really understand theories myself. The theoretical casters are always talking about stuff like perception reversal and thought impetus. Seems to have to do with cognitive science and neurology, and things I'm bound to never understand. 
	Let's just talk about her Arts' performance. Right, I mean, there's quite a lot that's classified, and this information is just here to give you the gist. 
	Some of us have started to call her Arts her spiritual entity. After all... This is a very fitting and convenient way to describe it. 
	Her Arts can stretch out into a wide 'net' that can detect the movements of objects within its range. The 'net' covers a huge area, and most people are unaware of her 'touch.' Her Arts can also be used on just a single individual. I suppose it's like a big hand... I've tried asking her to keep her Arts's range to the smallest area possible, but, even then, she can only manage to shrink it down to a few square meters. I'm guessing that's because she's trying to 'grip' her target. Aside from that, it doesn't seem she can use this power on the inside of her target. Even when we gave her a transparent pitcher with its innards clearly visible, she couldn't make the pitcher burst from the inside. All she could do was squeeze it from the outside. This looks even more and morelike a flexible, malleable force-exerting entity. 
	During the test process, still going by that 'hand' and 'grip' imagery, we surmised she's able to use at most four of those large, shapeless 'hands' of hers when her concentration is at its peak. It seems the test results were measured based on her Arts' activity and deep water testing. Both her speed and strength measurements go to show that there is tremendous power hiding in her Arts, yet we aren't even able to detect any signs of her using her Arts before they break something. 
	Why just four, and why are they all shapeless 'hands'? Is that how she imagines them? Indeed, when we were examining the deformation of her targets' structures, we can't help but think that some of the bumps might be the gaps between her fingers...
	And whenever there was a considerable temperature difference, she would also seem to get frostbite or burns when she uses her Arts... neurally speaking, at least. There weren't any apparent symptoms. She would just say... 'It's cold'... or 'It hurts.' And based on her cerebral cortex's activity, it's true. 
	(The voice in the recording gets softer)
	I heard an explanation that's kinda out there... even scary. 
	They say her brother still lives within her. And her Arts are like... her brother reaching out his hands, either hugging the land or pounding it with force. 
	I have no idea who was the first person to say that. It's unsettling. 
	
	——Recording of Field Reporter Caster KK

	파일 자료 1 :
