ID:
	char_355_ethan
	If there's anything I really hated about Reunion, it was the food! Of course it was the food! The staple food for my team was a piece of blackened hardtack that was as tough as a rock. I had to throw it in a pot and simmer it into a stew before I could stomach that stuff.
	리유니온에서 뭐가 마음에 안 들었냐고? 밥이야, 밥! 내가 있던 팀은 주식이라고 할 수 있는 건 호밀빵밖에 없었거든. 그것도 돌처럼 딱딱해서 수프에 처넣어서 먹었어. 그렇게라도 하지 않으면 위가 아프다니까.

	你和整合运动的“幽灵”部队应该接触过很多次了吧？我以前就在那工作，任务只是做些侦查，从不和人动手，无聊时就和人打赌，谁被发现的次数最少，现在想想，我根本是在欺负人啊。
	レユニオンの「ゴースト隊」ってやつとはもう結構やりあったろ？俺も昔はあそこに所属してたんだぜ。まぁ偵察任務ばっかりで、ケンカはなかったけどな。退屈しのぎに、敵に発見された回数の少なさを競ったりしてさぁ。負けないって分かっててやってたし、今思えば俺ってひどいヤツだよなぁ。
	You should have run into Reunion's 'Wraith' ops a few times before, right? I used to work there. I was tasked with conducting investigations and whatnot, but I never really did anything. When I was bored, I took out bets on who would get discovered the least. When I think back on it, I was basically bullying people.
	리유니온의 '유령 부대' 녀석들과는 이미 꽤 붙어봤지? 나도 옛날엔 거기 소속이었어. 뭐, 정찰 임무뿐이라 싸우는 일은 없었지만 말이야. 심심풀이로 적에게 발각된 횟수가 누가 더 적은지 겨루기도 했었어. 지지 않을 걸 알고 했었는데, 지금 생각해보면 나도 참 너무했었네.

	加入整合运动之前的事？当然是整天和抓感染者的人捉迷藏了，可我来去无形，那群追捕者只有目瞪口呆的份，哈哈......只是，总是这么躲着，对感染者们的处境也是没有任何帮助的。
	レユニオンに入る前の暮らし？そりゃ感染者狩りのヤツらと毎日鬼ごっこだったな。まぁ俺が本気で身を隠せば、ヤツらは手も足も出ないんだけどな、へへ……いつまでも隠れてるだけじゃ、感染者の待遇がよくならねぇってのもわかるけどよ。
	What did I do before joining the Reunion Movement? Well, I was always hiding from those Infected hunters, but because of my sneaky little power here, they never found me, haha.... But, no matter how much I hid, I couldn't really do anything to actually help the Infected.
	리유니온에 들어가기 전의 삶? 그야 감염자 사냥꾼 놈들이랑 매일 술래잡기였지. 뭐 내가 제대로 몸을 숨기면 녀석들은 속수무책이지만, 헤헤…… 계속 숨어있기만 해서는 감염자들의 대우가 좋아지지 않는다는 것도 알지만 말이야.

	当初，我躲进那些地下组织，曾经也想过去救助别的感染者，可渐渐的这颗心也变脏了。好在，现在我已经洗得干干净净了。什么意思？不要再问，不要再问喽。
	当時はあの闇組織に潜り込んで、他の感染者を助けてやろうなんて考えてたこともあるけど、いろいろやってるうちに心まで汚れちまってな。でも今はスッキリした。意味がわからない？いいって、気にするな。
	In the beginning, I would hide in the underground. I used to want to help out the Infected people, but over time, I turned a little sour, I guess. Fortunately, I'm back to being sweet again. What do I mean by that? You're asking that again? Just give it a rest already.
	당시엔 그 어둠의 조직에 숨어 들어가서 다른 감염자를 구해주자고 생각했던 적도 있었는데, 이런저런 일을 하다 보니 마음까지 더러워졌지 뭐야. 그래도 지금은 속 시원해. 무슨 말인지 모르겠다고? 괜찮다니까, 신경 쓰지 마.

	“变色”这法术可复杂着呢！先得熟知这些玩意儿的材质和触感，每一条墙壁裂缝的形状，每一片泥土和树林的颜色，不然很快就会露怯，被抓到也是分分钟的事。
	擬態ってのは簡単じゃないぜ。まずは真似する対象の材質と感触を熟知しなきゃいけねぇんだ。壁に走る亀裂一本一本、土や木々の色まで完璧に真似る必要がある。そうしねぇとすぐ敵にバレちまって、話になんねぇぞ。
	Camouflage Arts are very complicated! First you gotta get to know the materials and get a feel for these gadgets. Memorize the shape of each wall crack and the color of the soil and wood. If you don't, you'll be exposed and they'll get you easy.
	의태라는 건 쉬운 게 아니야. 우선은 흉내 내고 싶은 대상의 재질과 감촉을 숙지해야만 하지. 벽에 갈라진 균열 한 줄 한 줄, 흙이나 나무의 색깔까지 완벽하게 흉내 내야만 한다고. 안 그러면 금방 적한테 들켜서 쫄딱 망하니까.

	明明办公室只有你一个人，一转头却发现零食没了？嗯，这样啊，我明白了，我一定会抓住犯人的，嗯。
	執務室に一人でいたはずなのに、気付いたらお菓子がなくなってた？そっかぁ、わかった。絶対犯人を捕まえてやるから、な？
	You were the only one in the office, but the snacks disappeared as soon as you turned your head? Umm, tell you what. I understand. I'll make sure to catch the culprit, mhm.
	집무실에 분명 혼자 있었는데, 어느샌가 과자가 사라져 있었다고? 그렇구나, 알았어. 범인 꼭 잡아줄게, 알았지?

	这是这次任务地点的布局？啊，明白了。哎，你真厉害啊，每次的战术都特别有成效，难怪整合运动被你打得落花流水。好，那我走了！
	これが今回の任務の配置か？なるほど、理解理解。つかあんたってすげぇよ。よくこんなうまい戦術を毎回考えられるよな。道理でレユニオンがいつも無残にボコられるわけだ。んじゃ、ちょっと行ってくるわ。
	So, this is the layout of the mission location? Ah, I see. Wow, you're really something. Your strategies are always so effective, no wonder why Reunion got their asses handed to them every time. All right, I'll get going now!
	이게 이번 임무 배치야? 그렇구나, 이해했어, 이해했어. 근데 너 진짜 대단하네. 용케 이런 뛰어난 전술을 매번 생각해내고 말이야. 그래서 리유니온이 항상 처참하게 깨지는 거였구먼. 그럼 잠깐 갔다 올게.

	欸？房门没锁吗？
	あれぇ？部屋の鍵は閉めてねぇのか？
	Huh? I didn't lock the door?
	어라? 방문 안 잠갔어?

	你问我在哪儿？就在你面前！叫我伊桑吧。你问我刚才发生了啥？哈哈，现在还不能说哦！
	俺が見えないって？目の前にいるじゃねぇか。まぁ俺のことはイーサンって呼んでくれ。ははっ、今なにが起こってんのか分からねぇって顔だな。このトリックはまだ秘密にしとくぜ。とりあえずよろしくな。
	You're asking where I am? I'm right in front of you! You can call me Ethan. You're asking me what happened just now? Haha, I can't answer that yet!
	내가 안 보인다고? 눈앞에 있잖아. 뭐, 나는 에단이라고 불러줘. 하하, 지금 무슨 일이 일어났는지 모르겠다는 얼굴이구먼. 이 트릭은 아직 비밀로 해둘게. 아무튼 잘 부탁해.

	我在哪儿？这不是在这儿吗？你看这录像，就这屏幕左上角，就左上角！
	俺はどこってここだよここ。いるじゃねぇか、この左上の隅っこのとこ。そう、画面の左上！
	Where am I? But, I'm right here! Look at the security camera, top left on this screen. Top left corner!
	내가 어디 있냐니 여기야, 여기. 여기 있잖아, 이 왼쪽 위 구석에. 그래, 화면의 왼쪽 위!

	哈哈，我说过吧，你肯定会喜欢上让我去做活的那种感觉。
	はは、言ったろ、俺の働きは絶対気に入るって。
	Haha, I told you before right? You won't regret putting work into my hands.
	하하, 말했잖아. 내가 일하는 게 분명 마음에 들 거라고.

	唉，博士，你可得好好记住我们这些人呐。尤其像我这样的，也许死在战场上都没人会发现我啊。可千万要记得我在哪儿啊，就交给你了！
	なぁ、ドクター。俺らのことは忘れないでくれよ。特に俺みたいなヤツ、戦場で死んでも気づかれないからな。俺になんかあったら、あんたがなんとかしてくれよ。頼んだぜ。
	Yo, Doctor. Make sure to remember the little guys, especially me. I could die in battle somewhere and nobody would even realize I'm gone. So please, I'm trusting you to remember where I am!
	있잖아, 박사. 우리를 잊지 말아줘. 특히 나 같은 녀석. 전장에서 죽어버려도 발견 못할 테니까 말이야. 나한테 뭔일 생기면 네가 알아서 잘 처리해 줘. 부탁한다.

	你说刚才有一面墙在你眼前移动了？哈哈，怎么可能有那么夸张的事啊。
	今壁が目の前で動いたって？何言ってんだ、そんなことあるわけねぇだろ。
	You said that wall just moved right in front of your eyes? Haha, you've gotta be exaggerating, right?
	지금 벽이 눈앞에서 움직였다고? 무슨 소리를 하는 거야, 그런 일이 있을 리가 없잖아.

	嘿！我可是队长，你们都得听话点！
	おい、隊長は俺だぞ。言うこと聞けよな！
	Eyyy! I'm the captain now, so you'd all better listen up!
	어이, 대장은 나야. 내 말 잘 들어라 알았지!

	如果队伍里忽然少一个人，别恐慌。
	もし仲間が一人急に姿を消してもパニクんなよ。
	Don't panic, even if you realize you're the only one left on the team!
	만약 동료 하나가 갑자기 모습을 감춰도 당황하지 마.

	要打架了？我先躲会儿！
	ケンカか？ちょっと隠れておくか。
	Is it time to fight? Let me hide first!
	싸우는 거야? 잠깐 숨어 있을까.

	在这里，在这里！
	ここだここ！
	Right here, right here!
	여기야, 여기!

	要怎么做？
	どうすりゃいいんだ？
	What's the plan?
	어떻게 하면 돼?

	来了来了。
	きたきたー。
	Coming, coming.
	왔다, 왔어~

	就这儿好了。
	ここでいいや。
	Right here is fine
	여기면 충분해.

	打他！快打他！
	いいぞ！もっとやれ！
	Get 'em! Get 'em good!
	좋아! 더 해라!

	暴力解决不了问题，但解决你没什么问题！
	暴力じゃ何も解決できないけど、お前を料理するには充分だぜ！
	Violence won't solve all your problems, but taking care of you isn't a problem either!
	폭력으로는 아무것도 해결할 수 없지만, 널 요리하기엔 충분하다고!

	你看不见我！
	俺が見えないだろ？
	Can't see me!
	내가 안 보이지?

	你是不是眼前一黑？
	目の前真っ暗になってねぇか？
	Are you about to faint?
	눈앞이 새카맣지 않아?

	打完了吗？哎呀好累哦好累哦。
	ケンカは終わりか？あーあ疲れた疲れたぁ。
	Are we done fighting? Ahh, I'm beat!
	싸우는 건 끝났어? 아~ 피곤하다, 피곤해.

	我也好好努力了喔，你看得见的吧，对吧！
	俺だって頑張ったぜ。あんたも見てただろ、なぁ。
	I worked pretty hard. You saw me, right? Right?
	나도 열심히 했어. 너도 봤잖아, 안 그래?

	逃就逃了，放他们走吧。
	逃げたヤツはほっとけ。
	So what if they got away. Let 'em go.
	도망친 녀석은 내버려 둬.

	我建议你们先走，至少我能抓住他们的腿。
	先に帰ってていいぜ、足止めくらいは俺にもできるさ。
	You should go first, at least I can grab their legs.
	먼저 돌아가도 돼. 발을 묶어두는 정도는 나도 할 수 있어.

	真是不错的房间，让我来看看，什么地方比较显眼？
	いい部屋じゃねぇか。よし、目立つ場所はどこかなーっと。
	Nice room you got here. Let's see what sticks out the most.
	좋은 방이잖아. 좋아, 눈에 띄는 곳은 어디려나~

	哦豁，被你发现了。
	おっと、気づかれちまったか。
	Oh, you found me.
	아차, 들켜버렸나.

	喂，要不要出去逛逛？
	なぁドクター、ちょっとそのへん回ってみねぇか？
	Hey, want to go take a stroll?
	있잖아, 박사. 그 근처 잠깐 안 둘러볼래?

	明日方舟。
	アークナイツ。
	Arknights.
	아크나이츠.

	哟，博士，气色不错，有什么好事吗？
	よぉドクター、いい顔してるな、なんかいいことでもあったのか？
	Hey Doctor, you look like you're in a nice mood. Did something good happen?
	여어, 박사. 얼굴이 좋네. 뭔가 좋은 일이라도 있어?
