ID:
	char_243_waaifu
	要送交的文件根据类型不同贴上了不同颜色的标签，备份档案已经全部送到，时间规划在这张表上，夜宵我买好了放在小冰箱里，记得隔水加热。之后还有什么要做的，办公室的灯泡需要我换一下吗？
	提出待ちの資料には種類別に色違いの付箋を貼り付けておきました。バックアップ用のファイルも全部届けましたし、スケジュールもこちらの表にまとめてあります。あ、夜食も冷蔵庫に入れてありますので、お湯で温めてから食べてくださいね。あとは……そうだ、執務室の電球を交換しましょうか？
	I color coded all the documents to be sent out, the backups have already been delivered, your schedule is right here. I bought your late night snack and put it in the refrigerator. Don't forget to heat it up. And last, oh, do you need me to change the light bulb in your office for you?
	제출 대기 중인 자료에는 종류별로 다른 색 스티커를 붙여뒀어요. 백업용 파일도 전부 전달했고, 스케줄도 이쪽 표에 정리해 뒀어요. 아, 야식도 냉장고에 넣어뒀으니까, 따뜻한 물로 데워서 드세요. 그리고…… 그렇지, 집무실 전구를 교체할까요?

	我有没有和你说过我的另一份工作？没有？那我就不说了。别多心，博士，是真没什么可说的，如果那家事务所能有罗德岛十分之一勤奋，他们早就垄断龙门的所有侦探生意了。
	私のもう一つの仕事について、お話したことはありますか？いえ、なければいいんです。特に話せることもありませんから、お気になさらず。……もしあの事務所に少しでもロドスのような勤勉さがあれば、龍門の探偵業界をとっくに席巻していたはずなんですけどね。
	Did I ever tell you about my other job? No? Well, I won't. Don't look at me like that, Doctor. There's just not much to say. If my other office worked a tenth as hard as Rhodes Island does, they'd monopolize Lungmen's entire investigations industry.
	저의 또 다른 직업에 대해 말씀드린 적 있나요? 아니요, 없으면 됐어요. 딱히 말씀드릴 수 있는 것도 없고, 신경 쓰지 마세요. ……만약 그 사무소에 조금이라도 로도스 아일랜드 같은 근면함이 있었다면 용문의 탐정업계를 진작에 주름잡았을 텐데 말이죠.

	好奇我的武艺是怎么来的？这个啊，都是我那臭老爸从小开始的奇怪教育造成的。当然，我并不讨厌这身武艺，行侠仗义，离不开它。
	どのように武術を身に付けたか、ですか？愚父の一風変わった教育方針により、幼い頃から武のいろはを叩き込まれてきました。もちろん、嫌いなわけではありませんよ。弱きを助け、強きを挫く、そのためには武術が必要ですから。
	You wonder where I learned martial arts? Well, I have my nasty old dad and his weird education to thank for that. Not that I resent kung fu. A hero must uphold justice. Martial arts are a part of me.
	어떻게 무술을 익혔느냐고요? 아버지의 남다른 교육 방침 때문에 어렸을 때부터 무예의 기초를 주입 당했어요. 물론 싫진 않아요. 약한 자를 돕고, 강한 자를 꺾는다. 그러기 위해서는 무술이 필요하니까요.

	武艺和人心并无区别，武有阴阳，人有曲直。去纠正不对的事情、去战胜用错地方的武艺、以及去制服邪恶的人，对我来说都是再正常不过的事情了。世道险恶，总得有人挺身而出。
	武に陰陽ありて、人に曲直あり。武術も人の心も同じです。不正を正し、歪んだ武術を打ち伏せ、邪悪な者を成敗する。どれも私にとっては当然のことです。世の悪には、誰かが立ち向かわなければなりませんから。
	Just like the human heart, martial arts have yin and yang, right and wrong. To right those wrongs, to defeat evil, to counter bad kung fu, these are all second nature to me. The world is dark, and someone must stand for justice.
	무에는 음양이 있고, 인간에게는 곡직이 있다. 무술도 사람의 마음도 같아요. 잘못된 것을 바로잡고, 비뚤어진 무술을 때려눕히고, 사악한 자에게 벌을 준다. 어느 것도 저에겐 당연한 일이에요. 세상의 악에 누군가는 맞서 싸워야 하니까요.

	你说在哪看见了我？龙门城区？可能确实是我，我刚刚下课。你看见我痛打欺负过路人的混混，然后在警员抵达之前溜走了？你认错人了。对，你一定认错人了，别问了。
	さっき私を見かけた？龍門の街で？授業を終えたばかりなので、確かに私かもしれません。え？私が弱い者いじめをするチンピラをボコボコにして、近衛局が駆けつける前に逃げた？えーと、それなら人違いですね。ええ、きっと人違いですよ。さぁ、もうこの話はやめましょう。
	You think you just saw me? In downtown Lungmen? That may have been me. I just finished class. Hm? You saw me beat down some thugs who were harassing a passerby? And then slipped away before the police arrived? Must have been someone else. Heh heh. Definitely. That's enough about that.
	아까 절 보셨다고요? 용문의 번화가에서? 수업이 막 끝났을 무렵이니까 확실히 저였을지도 모르겠네요. 네? 제가 약한 사람을 괴롭히는 불량배를 때려눕히고, 근위국이 달려오기 전에 도망쳤다고요? 저기, 그렇다면 사람을 잘못 보셨나 봐요. 네, 분명 잘못 보신 거예요. 자, 이제 이 이야기는 그만하죠.

	我那臭老爸，嘴里说着要寻找武学真谛，现在也不知去了哪里。拜托，这可是现代社会！像他这样没常识没责任心的人，在哪里丧命都不奇怪。但他教我的，我也没忘记——“武有武德，人有人心。”
	愚父は、武道の真髄を求めてなどと言いながら、あてもない修行の旅に出てしまいました。現代社会で未だにそんなことを……常識も責任感もない人ですから、もうどこかで野垂れ死んでもおかしくないですよ。でもそんな愚父（ちち）から教わった「武に武徳あり、人に心あり」の訓は、今でもこの身に宿っています。
	My rotten dad said he had to go find the true meaning of kung fu. I still don't know where he is. Please! What year does he think it is? Find some common sense and learn some responsibility before you get yourself killed. But at least I haven't forgotten what he taught me: 'Martial arts have martial virtue, humans have human kindness.'
	아버지는 무도의 진수를 찾는다느니 하면서 정처 없는 수행 길에 올라버렸어요. 현대 사회에 아직도 그런 걸…… 상식도 책임감도 없는 사람이니까, 이미 어딘가에서 객사했어도 이상하지 않아요. 하지만 그런 아버지에게 배운 "무에는 무덕이 있고, 사람에게는 마음이 있다"는 가르침은 지금도 제 몸에 깃들어 있어요.

	博士，罗德岛有收到寄给我的信件吗？有？太好了。这里是我的成绩单......成绩很重要。至今所有科目，我没拿过A以外的成绩；如果我做的不够，许多事情会因为我能力不足而留下遗憾。
	ドクター、ここに私宛の郵便は届いていませんか？ありました？よかった。中に成績通知書が入ってるはずです……はい、成績は大事です。今のところ、全科目オールAです。少しでも努力を怠れば、力が及ばないばかりに後悔することも増えてしまいますから。
	Doctor, did any mail come for me? It did? Great. These are my grades... my very important grades! It's been straight A's for me, so far. If I don't work hard enough, I'll end up regretting all the things I wasn't strong enough to do.
	박사님, 이쪽으로 제 우편물이 도착하지 않았나요? 있었나요? 다행이다. 안에 성적표가 들어있을 거예요…… 네, 성적은 중요해요. 지금까진 전 과목 올A에요! 조금이라도 노력을 게을리하면 역부족으로 후회하는 일도 늘어나 버리니까요!

	竟然在睡觉......算了，帮你把工作做完吧。
	こんな時に寝るとは……仕方がありません、残りの業務は私が片付けておきますか。
	Falling asleep at a time like this... Oh well, I'll just finish your work for you.
	이럴 때 주무시다니…… 어쩔 수 없네요. 나머지 업무는 제가 정리해 둘까요.

	请问这里就是罗德岛吗？你好，我是今天起在这里打工的槐琥，请严格要求我，我一定能满足各位的工作需求。嗯，一定。
	こちらがロドスですか？はじめまして、今日からこちらでアルバイトをさせていただくワイフーと申します。ビシバシ厳しいご指導をお願いします。必ず皆様に満足していただけるよう、精進してまいります。
	Is this Rhodes Island? Nice to meet you. I'm Waai Fu, your new part-timer. Please don't go easy on me. I can handle anything you ask of me.
	여기가 로도스 아일랜드인가요? 처음 뵙겠습니다. 오늘부터 이쪽에서 아르바이트를 하게 된 와이후라고 합니다. 가차 없이 엄격하게 지도 부탁드립니다. 반드시 여러분이 만족하실 수 있도록 정진하겠습니다.

	如果在这里能这样出拳，就一定能击倒对方。
	ここでこうやって拳を打ち込めば、間違いなく相手を倒せていたはずです。
	If I can fight like this here, I can definitely knock them out.
	여기서 이렇게 주먹을 찔러넣으면 틀림없이 상대를 쓰러트렸을 거에요.

	非常感谢，我不会辜负你对我的这份认可。
	ありがとうございます。ドクターの信頼に背かぬよう、精進します。
	Thank you very much. I won't let you down, Doctor.
	감사합니다. 박사님의 신뢰를 저버리지 않도록 정진하겠습니다.

	我时常会看见不义之事在眼前发生。每当我没有能力阻止，我就会下定决心精进自己。所以，有什么需要我的地方，尽管开口，我一定全力以赴！
	非道を目にすることは多々ありますが、それを止める力がないと思い知らされる度に、一層精進することを自らに誓うんです。なので、私の力が必要な時はぜひお呼びください。いつでも全力でお助けします！
	I often witness injustices in my life. If I ever find myself unable to stop them, I reflect on the moment, and force myself to get stronger. So, if ever you need me, don't hesitate to say so. I'll be there, with all my strength!
	도리에 어긋나는 짓을 보는 일은 자주 있지만, 그걸 막을 힘이 없다는 것을 뼈저리게 느낄 때마다 더 정진해야겠다고 저 자신에게 맹세하죠. 그러니 저의 힘이 필요하실 땐 꼭 불러주세요. 언제든지 온 힘을 다해 돕겠습니다!

	是要去打击邪恶了吗？
	悪を懲らしめに行くのですね？
	Is there evil to fight?
	악을 응징하러 가는 거죠?

	我没有太多经验，但我不会推辞责任。
	まだ経験は浅いですが、責任逃れなどはしません。
	I don't have much experience, but I won't turn down the responsibility.
	아직 경험은 별로 없지만, 책임 회피 같은 건 하지 않겠습니다!

	诛恶义举，在所不辞！
	悪を断つのは私の使命ですから！
	Fight evil with the fist of justice!
	악을 근절시키는 건 저의 사명이니까요!

	斩草除根，当仁不让！
	悪は徹底的に根絶やしにします！
	Like cutting weeds and pulling roots!
	악은 철저하게 뿌리 뽑겠습니다!

	在！
	はい。
	Hey.
	네.

	请说！
	指示を。
	Go ahead!
	지시를.

	别无他法。
	是非もなし。
	No other choice.
	어쩔 수 없군요.

	好！
	合点承知。
	All right!
	알겠습니다.

	你们背离了社会的准则！
	世の規則に背く悪党め！
	You have turned your backs on society!
	세상의 규칙을 어기는 악당 녀석!

	不许欺负弱小！
	弱いものいじめは許さん！
	Pick on someone your own size!
	약자를 괴롭히는 건 용서 못 해!

	就让你们见识一下，双刀八斩法！
	見せてあげよう、双刀八斬法の真髄を！
	Behold, the power of the Song Do Bart Cham style!
	보여주마, 쌍도팔참법의 진수를!

	心思所指，拳意所至！
	思念の力が拳に宿る！
	The mind directs, the fist executes!
	사념의 힘이 주먹에 깃든다!

	念头不正，终生不正。现在悔改，为时未晚。
	歪んだ基礎の上に城は築けない。改心するのは、今からでも遅くない。
	Foul intentions lead a foul life. Repent now. There is still time.
	비뚤어진 반석 위에 성은 쌓을 수 없는 법. 개심하려면 지금이라도 늦지 않았다.

	精诚所至，金石为开。
	思う念力、岩をも通す。
	A strong will conquers all.
	정성이 지극하면 바위도 뚫는 법.

	我还得继续磨练自己。现在这样，绝对不够。
	鍛錬が足りませんね。もっと腕を磨かないと。
	That was not enough. I need to train more. 
	단련이 부족하네요. 더 실력을 닦아야겠어요.

	父亲......我还不够强。
	父さん……私、まだ力が足りないですね。
	Father... I'm still... not strong enough.
	아버지…… 저는, 아직 힘이 부족한가 봐요.

	至少比某个又旧又乱的侦探事务所要好上许多。
	どこかの古くて汚い探偵事務所より、こちらの方が十倍マシですよ。
	At least it's better than some old, messy detective agency.
	어딘가의 낡고 더러운 탐정 사무소보다 이쪽이 열 배는 나아요.

	想偷袭？！......博士，请不要悄悄接近我。来，我送你去医疗部门。
	不意打ち！？……ドクターですか。音もたてずに私に近づかないでください。さぁ、医務室へ行きましょう。
	An ambush...?! Doctor, don't sneak up on me like that. You'll end up in Medical.
	기습?!…… 박사님이셨네요. 소리도 없이 저한테 다가오지 마세요. 자, 의무실로 가요.

	想去散步？走，我陪你。有我在，你会很安全。
	散歩ですか？わかりました、一緒に行きますよ。私がいれば、ドクターは安全ですから。
	You want to go for a walk? I'll go with you. You'll be safe with me.
	산책인가요? 알겠습니다, 같이 갈게요. 제가 있으면 박사님은 안전하니까요.

	明日方舟。
	アークナイツ。
	Arknights.
	아크나이츠.

	要一起去喝茶吗，博士？
	お茶でもしませんか、ドクター。
	Care for some tea, Doctor?
	차라도 드시겠어요? 박사님.
