ID:
	char_344_beewax
	干员蜜蜡，来自萨尔贡沙漠深处的古老部族，其本人主动与我们联络，要求登上舰船寻人。在得知所寻目标暂时不会归舰后，蜜蜡小姐申请加入并随行，等待与亲人重逢。
	蜜蜡现已通过测试获得正式干员身份，作为术师干员为罗德岛提供服务。这里将是她漫长游学试炼中的第一站。

	個人履歴 :
	ビーズワクスは、サルゴン砂漠の奥地に住む歴史のある部族の出身である。人探しを理由に艦に乗りたいと、彼女のほうから申し出があった。その後探す家族がしばらく戻らないと知った彼女は、申請を出しロドスに加入。ここで再会を待っている。
	ビーズワクスは既にテストをクリアした正式な術師オペレーターだ。これは彼女にとって、長きに渡る遊学試練の第一歩となるだろう。

	Profile :
	Operator Beeswax, a member of an ancient tribe from the depths of the deserts of Sargon, contacted us of her own initiative and asked to board the ship in order to locate someone. After learning that the person of interest will not be returning to the ship for the time being, Miss Beeswax has applied to join and travel with Rhodes Island, waiting for the time she can reunite with relative. 
	Beeswax has passed the entrance examination and has been given the official Operator status, and now serves as a Caster for Rhodes Island. This will be the first stop in her lengthy journey of discovery.

	프로필 :
	    오퍼레이터 비즈왁스는 사르곤 사막 깊숙한 곳에 자리한 오래된 부족 출신으로, 누군가를 찾고자 직접 로도스 아일랜드에 찾아왔다. 찾고 있는 사람이 잠시 함선으로 복귀하지 않을 것이란 것을 알게 된 후 비즈왁스는 입사 신청 후 친지와의 재회를 기다렸다.
	    비즈왁스는 현재 테스트를 거쳐 정식 오퍼레이터가 되었으며, 캐스터 오퍼레이터로서 로도스 아일랜드에서 근무 중이다. 이렇게 로도스 아일랜드는, 그녀가 걸어가야 할 긴 배움의 여정의 출발점이 되었다.

———————————————————————————————

	临床诊断分析 :
	造影检测结果显示，该干员体内脏器轮廓清晰，未见异常阴影，循环系统内源石颗粒检测未见异常，无矿石病感染迹象，现阶段可确认为非矿石病感染者。
	
	【体细胞与源石融合率】0%
	干员蜜蜡没有被源石感染的迹象。
	
	【血液源石结晶密度】0.11u/L
	干员蜜蜡的生活环境中少见源石。
	
	虽然使用源石技艺难免要接触源石，但她不仅没因此得病，反而相当健康，比我们中的绝大多数人都健康得多。看到她的角了吗？那光泽那颜色，我看一眼就知道那小姑娘肯定什么毛病都没有！
	——华法琳

	健康診断 :
	造影検査の結果、臓器の輪郭は明瞭で異常陰影も認められない。循環器系源石顆粒検査においても、同じく鉱石病の兆候は認められない。以上の結果から、現時点では鉱石病未感染と判定。
	
	【源石融合率】0%
	鉱石病の症状は見られない。
	
	【血液中源石密度】0.11u/L
	源石との接触は極めて少ない。
	
	アーツを使うには源石に接触するのは避けられないことだ。だがこの小娘は感染しなかったばかりか、至って健康だ。大半の者たちよりもな。あの角を見たか？あの色、あの艶……健康状態の良さが一目でわかるわ！
	――ワルファリン

	Clinical Analysis :
	Imaging tests reveal clear, normal outlines of internal organs, and no abnormal shadows have been detected. Originium granules have not been detected in the circulatory system and there is no sign of infection. At this time, this operator is believed to be uninfected. 
	
	[Cell-Originium Assimilation] 0%
	Operator Beeswax has no signs of Originium infections. 
	
	[Blood Originium-Crystal Density] 0.11u/L
	Operator Beeswax seldom comes in contact with Originium in her living environment.
	
	Although coming into contact with Originium is inevitable through the course of using Originium Arts, not only has she not fallen ill, but she even seems to be quite healthy - healthier than most of us, in fact. Have you seen the color and sheen of her horns? I could tell at a glance that little girl has nothing wrong with her!
	—Warfarin

	임상 진단 분석 :
	    방사선 검사 결과, 본 오퍼레이터는 내장 기관의 윤곽이 선명하며, 비정상적인 음영이 존재하지 않는 것으로 확인됨. 순환 계통 내 오리지늄 입자 결과 이상 없음, 광석병 감염 증세 없음, 현단계로서는 광석병 비감염자로 확정.
	
	[체세포와 오리지늄 융합률] 0%
	오퍼레이터 비즈왁스에겐 광석병 감염 흔적이 없음.
	
	[혈중 오리지늄 결정 밀도] 0.11u/L오퍼레이터 비즈왁스는 생활 환경 속에서 오리지늄과의 접촉이 거의 없음.
	
	오리지늄 아츠를 사용하게 되면 어쩔 수 없이 오리지늄과 접촉해야 해. 하지만 비즈왁스는 감염되지도 않았을 뿐만 아니라, 오히려 우리 대다수의 인원보다 더 건강하지. 그 여자의 뿔을 봤나? 그 광택과 색을 본 순간, 이 아가씨는 분명 아무 이상이 없을 거란 느낌이 바로 오더라고!
	——와파린

———————————————————————————————

	档案资料一 :
	蜜蜡小姐并没有对我们隐瞒她找上罗德岛的初衷。事实上，在整个见面过程中，她都表现得相当坦诚，这种不遮不掩的态度，也正同她自己描述的经历吻合。这是一个头次踏出家门进行游历，还没有学会掩饰，也丝毫不提防他人的年轻人。
	据其本人所说，蜜蜡小姐联系罗德岛，是为了寻找先其一步离开部族，外出游历的血亲。而她所要寻找的这位血亲，经过查实，确实是现任的干员之一，隶属于我们之中的某个部门。不过，对方目前正处于秘密任务中，短期内无法回到本舰。
	对于这样的结果，蜜蜡小姐不加掩饰地展现出了她的失落。来自黄沙中的年轻卡普里尼人平素表情不丰，但当她微微垂下肩膀，眼皮耷拉，那股失落情绪便自这些细微的神色变化中显露无疑。幸好，这种低落情绪没有持续多久，她很快便又重新振作起来。
	在这时，蜜蜡小姐做出了离家踏上旅途之后，第一个重要决定。
	她决定要加入罗德岛。

	第一資料 :
	ビーズワクスはロドスに来た目的を隠すことはなかった。面会の全過程において、彼女の言動は真摯そのものだった。誤魔化すことを知らず、他人への警戒心もない態度……例えるなら、初めて家を出て外の世界を知った若者そのもののまっすぐな言動は、彼女の経歴が正しいことを裏付けるだろう。
	ビーズワクスの言葉によると、彼女がロドスに連絡したのは、一歩先に部族から旅立った家族を探すためだと言う。確認したところ、彼女が探している家族は確かに現役オペレーターで、ロドスのとある部門に属している。しかし相手は極秘任務に就いているため、短期間のうちに本艦に戻ることはない。
	事実を知った時、ビーズワクスは失望を隠さなかった。この砂漠から来た若きキャプリニーは普段から表情が乏しい。しかしその微かに肩を落とし、瞼を伏せる姿は、落胆していると明らかに示していた。とはいえ彼女はすぐに立ち直ったのだが。
	その後ビーズワクスは、故郷を旅立ってから初めての重大決断をした。
	ロドスに加入したのである。

	Archive File 1 :
	Miss Beeswax made no attempts to hide her purpose for seeking out Rhodes Island. In fact, she was rather candid throughout the entire meeting, and this straightforward demeanor was consistent with the experiences she had described. In front of us was a young woman who had stepped away from home for the first time, without a deceptive bone in her body or a reason to be wary of others. 
	According to her statement, Miss Beeswax contacted Rhodes Island in order to find a blood relative who had left the tribe first on a journey. After verification, we found that her relative indeed is an active operator, and belongs to one of our affiliated departments. However, that individual is currently on a secret mission and cannot return to the landship any time soon. 
	Upon hearing this, Beeswax was visibly dejected. This young Caprinae from the golden sands does not usually display many expressions, but when her shoulders and eyelids droop, one can see subtle hints of the sense of loss she undoubtedly feels. Fortunately, these depressive bouts rarely last long, and she quickly regains her vitality. 
	At this time, Miss Beeswax made the first important decision since leaving her home to embark on this journey. 
	She decided to become a part of Rhodes Island.

	파일 자료 1 :
	    비즈왁스는 우리에게 로도스 아일랜드를 찾아온 목적을 숨기지 않았다. 면담 과정에서도 전반적으로 상당히 솔직한 모습을 보여주었는데, 이런 태도는 그녀가 설명한 스스로의 내력과 부합하는 점이었다. 처음 세상에 나와 아직 숨김이 익숙치 않고, 타인을 전혀 경계하지 않는 젊은이의 모습 말이다.
	    본인의 진술에 따르면, 비즈왁스가 로도스 아일랜드에 연락을 한 이유는 먼저 부족을 벗어나, 바깥 세상으로의 여행을 떠난 혈족을 찾기 위해서라고 하였다. 그리고 조사 결과, 그녀가 찾는 혈족은 분명 현임 오퍼레이터 중 한 명이며, 로도스 아일랜드의 모 부서에 배치되어 있었다. 하지만 해당 인원은 현재 비밀 임무를 수행중이기에, 단기간 내에는 함선으로 돌아올 수 없는 상황이었다.
	    이에 대해 비즈왁스는 실망감을 감추지 못했다. 사막에서 온 이 젊은 카프리니는 평소 표정 변화가 많진 않지만, 어깨를 다소 늘어뜨리고 눈꼬리가 내려가는 등의 미세한 변화를 통해 그 실망감을 드러내었다. 다행히 의기소침한 모습은 오래가지 않았고, 비즈왁스는 금새 기운을 차렸다.
	    그리고 그때, 비즈왁스는 집을 떠나 여행을 나선 이후 첫 번째로 중요한 결정을 내렸다. 로도스 아일랜드에 입사하기로 결정한 것이다.

———————————————————————————————

	档案资料二 :
	干员蜜蜡十分珍重爱护她的双角，几乎所有与她有过交流的干员都知道这件事。 
	在卡普里尼、丰蹄，以及其他一些有角族裔的认知中，他们的角绝对是外形里非常重要的一部分，如同目前欣欣向荣、发展势头大好的美容行业一样，对于犄角的护理相关服务也应需求而生，并且广受好评。不过，目前看来我们的干员即便在意形象，大多也并不会特别强求，像是蜜蜡一样，对自己外形中的特定部分展现出强烈关注，甚至掌握诸多相关技巧的干员反而属于少数。 
	每一天，蜜蜡都会预留出一段时间，用以养护她大而弯曲的犄角。养护的流程通常包括细布擦拭、涂抹精油、软刷护理、磨光等多项步骤，蜜蜡总是一丝不苟地完成所有项目，确保没有任何疏漏。在她一日不间断的努力之下，她的角在色泽、造型以及坚硬度等方面都达到了相当高的水准。
	通过对其他卡普里尼干员的采访询问，我们可以确定，在卡普里尼人的审美中，干员蜜蜡的角超凡出尘，绝对是难得一见的精美好角。 
	而当蜜蜡完成了自己每日的护理，闲暇时，她也会帮助其他有此方面需要的干员，这让她很快就在某个小圈子中大受欢迎。

	第二資料 :
	ビーズワクスは角を非常に大事にしている。これは彼女と交流があるオペレーターであれば誰もが知っている事実である。
	巷では、近年栄えた美容業と同じように、角のケアを中心とするサービス業が生まれ、好評となっている。しかしキャプリニーやフォルテ、その他の角をもつ種族のオペレーターの多くは、自分の外見を気にしていても、角については手の込んだ手入れをしない。ビーズワクスのように、尋常ならぬこだわりを持ち、手入れのコツをも熟知しているオペレーターは稀なのである。
	ビーズワクスは毎日、その巨大で曲がりくねった角を細布で拭き、オイルを塗り、ブラシをかけ、布巾で磨く。彼女の角が、色や形、硬さなど色々な面で高い水準を維持しているのは、一日も欠かさない周到なセルフケアのおかげなのである。
	キャプリニーの目から見てもビーズワクスの角は、非凡な素晴らしさを持つものである――他のキャプリニーオペレーターへの聞き込み調査で、我々はそう確信した。
	自分の角の手入れを終えた後に暇があれば、ビーズワクスは、同じ需要を持つ他のオペレーターに手を貸すこともある。そのため彼女は、その界隈でたちまち人気者となった。

	Archive File 2 :
	Operator Beeswax cherishes her two horns greatly, and almost all operators who've talked to her are aware of this. 
	Among Caprinae, Forte, and other horned races, the horns are a very important part of one's appearance. Akin to the booming and developing beauty industry here, horn care services arose to meet the demand and are well-received. However, even among the operators who are more concerned about their image, very few will make a conscious effort to focus on their appearance. Operators, like Beeswax, who pay close attention their appearance to the point of mastering skills relevant to those interests are among the minority. 
	Every day, Beeswax sets aside a bit of time to maintain her large, curved horns. This maintenance process usually involves multiple steps such as wiping them down with a fine cloth, applying essential oils, soft brush care, and polish. Beeswax always completes each step meticulously, ensuring that nothing is omitted. Through her persistent effort, her horns have achieved a remarkable state of lustre, shape, and hardness. 
	Through our inquiries with other Caprinae operators, we have established that even by Caprinae standards, Beeswax's horns are magnificent, a rare and beautiful sight to behold. 
	After finishing her daily care, Beeswax often provides help to operators who need it, making her very popular within certain small circles.

	파일 자료 2 :
	    오퍼레이터 비즈왁스는 그녀와 만났던 오퍼레이터라면 모두 알 정도로 자신의 두 뿔을 매우 소중히 여긴다.
	    현재 나날이 발전해가는 미용 산업과 마찬가지로, 뿔을 관리하는 서비스 역시 니즈에 따라 생겨나 호평을 받고 있다. 이를 통해 알 수 있듯, 카프리니와 포르테, 그리고 기타 뿔이 달린 종족에게 있어 그들의 뿔은 외모에서 굉장히 중요한 부분을 차지한다. 하지만 현재 오퍼레이터들이 외모에 신경 쓰긴 하더라도 대다수는 남에게 이를 특별히 강요하진 않는다. 비즈왁스처럼 자신의 외모 중 특정 부위를 특별히 신경 쓰고, 나아가 이에 관련된 온갖 기술들을 익히는 오퍼레이터는 소수에 불과하다.
	    비즈왁스는 매일 일정 시간 동안 그녀의 크고 휘어진 뿔을 관리한다. 그 과정은 천으로 닦고 오일을 발라 브러시로 다듬어 광을 내는 등 여러 단계를 거치며, 비즈왁스는 언제나 모든 항목을 하나도 빠뜨리지 않고 철저히 수행한다. 하루도 빠짐없이 공들여 관리한 결과, 그녀의 뿔은 그 색상과 광택, 모양 및 경도 등에서 매우 높은 수준에 이르렀다.
	    다른 카프리니 오퍼레이터와의 인터뷰를 통해 우리는 카프리니인의 미적 기준에서 보았을 때도, 오퍼레이터 비즈왁스의 뿔이 보기 드물 정도로 굉장히 아름다운 뿔이라는 사실을 확인할 수 있었다.
	    그리고 비즈왁스가 하루의 관리 과정을 모두 끝내고, 여유가 된다면 종종 이쪽 방면으로의 도움이 필요한 다른 오퍼레이터를 도와주곤 했는데, 그 덕분에 그녀는 일부 소그룹으로부터 성대한 환영을 받을 수 있었다.

———————————————————————————————

	档案资料三 :
	萨尔贡沙漠深处往来不便，在最为封闭的地区，就连许多信使往往也难以涉足。但对于蜜蜡的部族来说，那些自外界游历归来的年轻部族成员总是会带回他们的所见所得，也因有这种游历的传统，这个黄沙深处的部族并不像其他一些古老部族那样，全盘排斥外来的新鲜事物。
	除去本族的年轻人，每年还有一两位老练的信使，会在固定时间造访这里，为部族成员带来最新的讯息，以及最新的音乐杂志。
	蜜蜡不是那种看起来就十分精明的人，相反，女孩的性格单纯，非常好懂。蜜蜡喜欢音乐，在离家时，她随身携带了不少音乐协会发行的杂志，这些杂志新刊在术师小组内大受欢迎，连带着蜜蜡本人也迅速被接纳，十分顺利地与其他干员构建起了良好关系。 
	尽管女孩平常话不多，大多数时间都安安静静，偶尔还会突然走神，但这并不是说她不会思考。在选择加入罗德岛并成为正式干员这件事情上，蜜蜡并非一时脑热做出的决定，而是有她自己的考量。 
	她选择留在这里，等待与亲人重逢虽然是最直接的原因，但这只是她的目的之一。在经过一段时间的考察之后，蜜蜡似乎认定，在罗德岛的生活有助于她通过部族的成年试炼——或者说，她认为与罗德岛共同行动，正是试炼中的一环。 
	在综合考量之后，我们也认为没有理由拒绝一位颇有天赋及实力的术师的加入。一方面，蜜蜡的加入对于我们来说是有益的，另一方面，我们也认为，这对于蜜蜡本人也将会是有益的选择，罗德岛能够向其提供许多更进一步认识这片大地的机会。 
	
	顺带一提，在决定正式干员代号时，年轻的卡普里尼人足足拖延了数月，在写信向老家求助后，才最终定下了现在使用的代号。

	第三資料 :
	サルゴン砂漠の奥地は出入りが困難である。最も閉鎖的な地域は、トランスポーターですら簡単に入ることができない。これはそこに住む人々が限定的な人間関係の中で、古い習慣に固執していることを示している。しかしビーズワクスの部族は違う。若者を外界に送り出す慣習を持つ彼らは、旅立った若者から土産話を聞くことができる。おかげでこの砂漠の奥に住む部族は、他の古い部族のように、新しいものを拒もうとしなかったのである。
	若い族人の他、ベテラントランスポーターのひとりふたりが、毎年同じ時期に訪れ、部族に最新の情報と音楽雑誌を届ける。
	ビーズワクスは計算高いタイプではない。むしろその逆で、単純でわかりやすい女の子である。音楽を好む彼女は、家を出る時、音楽協会が発行した雑誌を何冊か荷物に入れていた。それらの雑誌は術師チームの中で大人気となり、雑誌を持ち込んだ彼女本人もすぐ受け入れられることとなった。こうして彼女は、他のオペレーターたちと良好な関係を築いたのである。
	ビーズワクスは物静かで、たまにボーっとすることがあるが、何も考えていないわけではない。彼女がロドスでオペレーターになったことは一時の衝動ではなく、自身の考えによるものだ。
	彼女は家族との再会を待つため、ここに留まっている。しかしそれはあくまでの目的の一つである。ビーズワクスはしばらく観察した後、ロドスでの生活は、部族の成人試練を乗り越える一助となると判断したようだ。あるいは、ロドスと共に行動することがまさに試練の一環であると考えているかもしれない。
	我々は総合的に考察した結果、才能と実力を兼ね備えた術師の加入を拒む理由がないという結論に至った。ビーズワクスの加入は我々にとってはもちろん、彼女自身にとっても有益なことである。ロドスは彼女に、この大地を更に深く知る機会を与えるだろう。
	
	余談ではあるが、正式オペレーターになってコードネームを決める際、この若きキャプリニーは数ヶ月もかかったのだ。彼女は実家へ助けを求める手紙を送り、その返事を受けてようやく今のコードネームに決めたのだ。

	Archive File 3 :
	The heart of the Sargon desert is difficult to traverse, and even experienced Messengers find it difficult to reach the deepest portions. In Beeswax's tribe, it is not unusual for young members of the tribe to go on journeys to the outside world and bring back what they see. Because these journeys have become traditions in their own rights, this particular tribe is unlike many others in that it does not totally reject novel things from the outside. 
	In addition to these journeys, one or two veteran Messengers may visit each year at certain times to bring the latest news to clan members, including the most recent music magazines. 
	Beeswax does not appear to be someone who is incredibly shrewd; rather, she is straightforward and easy to understand. She loves music as well. When she left home, she brought with her a number of magazines issued by the Music Society, and these new publications became quite popular among the Caster teams. Even Beeswax herself quick integrated, smoothly establishing good relationships with the other operators. 
	Though Beeswax doesn't talk much, is quiet most of the time, and tends to lose her train of thought, by no means is she simple-minded. In choosing to officially become an Operator of Rhodes Island, Beeswax did not rush to her decision, but had to weigh a variety of considerations. 
	The fact that she chose to stay to wait for her relative, while certainly her primary reason, is only one of several considerations. After a bit of inquiry, we determined that Beeswax believes that her time at Rhodes Island will serve as valuable experience to help her pass her tribe's rites of passage to adulthood— or rather, she sees working with Rhodes Island as one rung of that trial. 
	After comprehensive deliberation, we also saw no reason to deny the participation of a talented and powerful Caster. On one hand, the addition of Beeswax is beneficial to us. On the other hand, we believe that such an option will help Beeswax as well, and Rhodes Island will be able to provide her with many further opportunities to understand this land. 
	
	As an addendum, the young Caprinae waited for several months before picking out her official code name. After writing to her hometown for help, she finally decided on the name she now uses.

	파일 자료 3 :
	    사르곤 사막 깊숙한 곳은 왕래가 불편한 가장 폐쇄적인 지역으로, 많은 전달자들도 찾아가기 힘든 곳이다. 하지만 비즈왁스의 부족에게는 외부로 여행을 다녀온 젊은 부족원이 그들이 보고 느낀 것을 전달해 주는 전통이 있었고, 그 덕에 사막 깊은 곳에 자리 잡은 이 부족은 다른 오래된 부족과 달리 외부에서 들여온 새로운 사물을 전적으로 배척하지 않았다.
	    부족의 젊은이 말고도 매년 한두 명의 노련한 전달자들이 정해진 시간에 이곳을 방문해 부족원들에게 최신 소식 및 음악 잡지 등을 전해주곤 하였다.
	    비즈왁스는 겉보기에 그렇게 총명해 보이는 사람은 아니었다. 오히려 성격이 단순하고 이해하기 쉬운 사람에 가까웠다. 음악을 좋아하는 비즈왁스는 집을 떠날 때도 음악 협회가 발행한 잡지를 적지 아니 챙겨 나왔는데, 이 잡지의 신간이 캐스터 팀에서 큰 인기를 끈 덕분에, 이를 가져온 비즈왁스 본인까지도 함께 빠르게 녹아들어 다른 오퍼레이터들과 좋은 관계를 맺을 수 있었다.
	    비즈왁스는 평상시 말수가 적고 대부분의 시간을 조용히 보내며, 때때로 갑자기 멍하니 있기도 하지만, 그렇다고 그녀가 아무 생각이 없는 건 아니다. 비즈왁스가 로도스 아일랜드에 합류하고 정식 오퍼레이터가 된 일은 한 순간의 충동적인 결정이 아니라, 그녀 나름대로 고심해서 내린 결정이었다.
	    비즈왁스가 이곳에 남기로 선택한 가장 큰 이유는 자신의 혈족을 다시 만나는 것이었지만, 이는 그녀의 목적 중 하나였다. 심사숙고 끝에, 비즈왁스는 로도스 아일랜드에서의 생활이 부족의 성년식을 통과하는 데 도움을 줄 것이라 생각했다. 혹은 이들과 함께 하는 것이 성년식을 통과하기 위한 과정 중의 하나라고 여겼다.
	    종합적으로 고려해 봤을 때, 우리는 재능과 실력을 겸비한 이 캐스터의 입사를 막을 이유가 없다고 생각했다. 또 다른 방면으론, 비즈왁스의 입사는 우리에게 있어 이득이기도 하지만, 이건 비즈왁스 본인에게도 있어서도 이득일 것이다. 로도스 아일랜드는 그녀의 세상에 대한 견문을 넓힐 수 있는 기회를 줄 수 있으니까 말이다.
	
	    덧붙이자면, 정식 오퍼레이터 코드네임을 정할 때 이 젊은 카프리니는 족히 수개월의 시간을 끌었는데, 그녀는 고향에 편지를 보내 조언을 구한 후에야 비로소 지금 사용하는 코드네임을 정할 수 있었다.

———————————————————————————————

	档案资料四 :
	在版图广阔却气候较为严苛的萨尔贡深处，散落着数量众多的中小型部族。这其中，一些古老的传统聚落缺乏与外界沟通的渠道，在文化上往往还保留着他们独特的习俗，甚至是当地独特的信仰，干员蜜蜡所属的卡普里尼人部族虽然与外界保持着联络，但他们的习俗和信仰却未因此而丢失。
	尽管在许多人看来，这些部族所谓的神灵信仰不过是一些粗陋、野蛮的原始遗留，但与此同时，也有个别专门的研究者正试图探明这种古老信仰真正的源流。
	干员蜜蜡并不避讳向我们讲述她的信仰，从她的讲述中我们可以发觉，她更多使用抽象化的表达方式，试图描绘某种意象化的存在，而非有实际形象的崇拜对象。实际上，就连笃定自己的确获得了神灵祝福的蜜蜡本人，也坦然承认，自己从未真正直视神灵。

	第四資料 :
	広々とした土地を持ちながら天候に恵まれないサルゴン奥地では、中小の部族が数多く点在している。その中に一部、外界と交信する手段に乏しい古い集落が存在しており、独特な慣習や信仰を保持している。ビーズワクスが属するキャプリニーの部族は外界と交流を行っているが、古くからの慣習と信仰が失われているわけではない。
	多くの人から見れば、これらの部族の神霊信仰は粗野で野蛮な原始時代の遺物に過ぎない。しかしその歴史ある信仰の真なる源流の究明を試みる専門家もいる。
	ビーズワクスが私たちに自身の信仰について語った時、彼女は抽象的な表現方法を用いて、それはある種の形而上の存在であり、具体的な信仰対象がいるわけではないと伝えようとしているようだった。実際、自分が神霊の加護を得たと信じて疑わない彼女本人も、神をこの目で見たことはないと認めている。

	Archive File 4 :
	The heart of Sargon is a vast region with a harsh environment, home to a large number of small and medium-sized tribes. Among them, some ancient tribes lack means of communicating with the outside world, and often retain their unique customs and traditions. Although the Caprinae tribe to which Beeswax belongs does not fall under this category, it still retains its customs despite regular contact with the outside world. 
	Though many view the so-called 'pagan' beliefs of these tribes as little more than barbaric vestiges of a primitive legacy, there are a few researchers who have been trying to ascertain the true source of these ancient beliefs. 
	Operator Beeswax is not shy about sharing her beliefs. From her descriptions, she tends to use more abstract expressions, trying to depict a conceptual existence rather than a physical object of worship with an actual image. In fact, even though Beeswax claimed to have received the blessings of the gods, she admitted that she had frankly never directly seen these gods.

	파일 자료 4 :
	    광활한 대지와 냉혹한 기후를 가진 사르곤의 깊은 곳에는 많은 수의 중소 부족들이 분포해 있다. 그 중 몇몇 전통 부락들은 외부 세계와의 소통 채널이 부족하였고, 문화적으로는 그들만의 독특한 풍습과 심지어는 고유의 신앙까지도 유지하고 있었다. 오퍼레이터 비즈왁스가 속한 카프리니 부족의 경우, 비록 외부 세계와 소통을 하곤 있었지만, 그들의 풍습과 신앙까지 잃어버린 정도는 아니었다.
	    비록 많은 사람들의 눈에는 이들 부족이 믿는 신령 신앙이 조잡하고 야만적인 원시생활이 남긴 잔재로 보일지 모르겠지만, 소수의 연구 전문가들은 이런 고대 신앙의 진정한 기원을 밝히기 위해 노력하고 있다.
	    오퍼레이터 비즈왁스는 우리에게 거리낌 없이 그녀의 신앙을 설명해 줬고, 이를 통해 우리는 그녀가 보다 다양한 추상적인 표현 방식을 사용해 실질적인 형상이 아닌, 어떤 상상의 존재로서 숭배 대상을 설명하려 한다는 것을 알아차렸다. 비즈왁스 본인은 자신이 신령의 축복을 받았다고 확신하지만, 지금까지 자신이 실제로 신령을 목격한 적은 없다고 태연히 인정했다.

———————————————————————————————

	晋升记录 :
	每一个干员都有自己的路要走，罗德岛将是蜜蜡旅途的第一步，这里远远还不是她的终点。
	我们或许会因种种缘由而结伴同行，我们志同道合，携手并进，但所有人都将找到自己的方向，或迟或早，分别的那一天总会来临。
	因为没有一条路会是和其他路完全重合的，即便有所交叠，也仅仅只是交叠而已。
	
	请记住，不论我们各自去往何方，她给出的那份祝福，都将随你一路前行。

	昇進記録 :
	オペレーターにはそれぞれ自分の道がある。ロドスはビーズワクスにとって初めの一歩であり、終点からはまだはるか遠い。
	我々は様々な理由で同じ道をたどり、同士になって歩みを共にする。しかしいずれは各自の方向を見つけ、別々の道を進んでいく。
	完全に重なる道は存在しない。道が重なることがあるとしても、それはあくまで一時のものに過ぎないのだ。
	
