ID:
	char_365_aprl
	《에이프릴》? 《에이프릴》은 봄을 부르는 곡이야. 따뜻한 날에 잔디밭에 누워 하늘을 올려다보면서 여러 상상을 하는, 그런 느긋함이 느껴지는 가사의 노래지. 박사도 들어 볼래? 분명 마음에 들 거야.

	咦，我的唇釉呢......啊，想起来了，之前借给暗索了。嗯？啊，因为我说要教她化妆呢。她底子很好的，打扮一下就可爱多了。
	あれ、リップグロスどこにやったっけ……あ、思い出した、この前ロープちゃんに貸したままだった。え？うん、メイクを教えてあげるって約束したから。あの子は素材がいいから、ちょっとおめかしすればめちゃくちゃ可愛く見えるんだよ。
	Hey, where’s my lip gloss...? Oh, I remember. I lent it to Rope. Hm? Oh, because I was gonna teach her to do makeup. She’s got a good foundation, so she’ll be super cute after some sprucing up.
	어라, 립글로스를 어디에다 두었지…… 아, 생각났다, 저번에 로프한테 빌려줬었지. 어? 응, 화장하는 법을 알려준다고 약속했거든. 로프는 얼굴이 예뻐서 조금만 꾸며도 엄청 귀여워 보인다구.

	在雷姆必拓，虽然公司说对感染者有补助金，但这笔钱其实到手上就很少，而且工作机会也少了许多......看到罗德岛的广告来试试真是正确的选择呢，在这里能感觉到自己被当人看。
	レム・ビリトンでは、会社からは感染者に補助金が出るって言われてたけど、実際にもらえるお金は少なかったし、仕事だって減っちゃってさ……ロドスの広告を見て試しに応募してみて良かったよ。ここでは、人として見てもらえてるって感じがするから。
	Back in Rim Billiton, the company promised a pension for the Infected, but you only get scraps in the end, and there’s no jobs... Good thing I decided to try Rhodes Island as soon as I saw the ad. You treat me like a human being here.
	림 빌리턴에서는 회사에서 감염자에게 보조금을 준다고 들었는데, 실제로 받는 돈은 너무 적었고 일도 줄어들어서 말이야…… 로도스 아일랜드 광고를 보고 시험 삼아 응모하길 정말 잘했지 뭐야. 여기선 사람 취급받는다는 느낌이 들거든.

	得了矿石病后，我偶尔也会被人说，感染者穿得这么鲜艳干什么，感染者听什么音乐......对于这样的人，我的回答永远都是——因为我喜欢~
	感染者になってから、感染者のくせにおしゃれしてどうするんだとか、感染者風情が何で音楽を聴くんだとか、たまに言われるけど……そういう人にはいつも同じ答えを返すようにしてる。「好きだから」ってね。
	After I got infected, people started asking me like 'what’s an Infected wearing such bright colors for' and 'what’s an Infected listening to music for'... I always just tell them: 'Because I wanna.'
	감염자가 되고 나선, 감염자인 주제에 꾸며서 어쩔 거냐, 감염자 따위가 왜 음악을 듣냐, 가끔 이런 얘기를 듣지만…… 그런 사람에게는 항상 같은 대답을 하고 있어. '좋아하니까'라고 말이야.

	在雷姆必拓时，我原本的职业是猎人，负责驱赶城市周围的野兽以及护卫公司的队伍。但是感染矿石病后我就失业了，一直靠自己打猎维生，那段日子真是不好过呢......
	レム・ビリトンでは元々ハンターをやってたんだ。都市周囲の獣を駆除したり、会社の採掘隊の警護をしたりね。でも鉱石病になってクビにされて、それからは狩りをしてなんとか生きながらえてたんだ。あの頃は本当にキツかったよ……。
	Back in Rim Billiton, I was a professional hunter. I had to keep animals away from the city and sometimes escort company people. But after I got Oripathy, I lost my job and had to hunt on my own for a living. It was real rough...
	림 빌리턴에서는 원래 사냥꾼이었어. 도시 주변에 있는 야수를 처치하거나, 회사의 채굴대 경호를 맡거나 했었지. 하지만 광석병에 걸려서 잘리고 나선, 사냥을 하면서 어떻게든 살아왔어. 그때는 정말 힘들었는데……

	我的父母在我很小的时候就因为矿难去世了，我是靠公司的补助长大的，所以其实我一直对公司还是很感激的，觉得感染矿石病是我自己不小心什么的......但是其实不是这样的，对吧，博士？
	あたしの両親は小さい頃に鉱山事故で死んじゃって、あたしは会社からの補助金で生活してたの。だから会社にはずっと感謝してたし、感染したのも自分の不注意のせいだって思ってたけど……本当はそうじゃないんだよね。そうでしょ、ドクター？
	My parents died in a mining accident when I was little, and I grew up on a company pension, so I was always real grateful to the company. I figured getting Oripathy was my own dumb fault... But that’s not really what happened, is it, Doctor?
	내 부모님은 어릴 적 광산 사고로 돌아가셔서, 나는 회사에서 보조금을 받아서 생활했었어. 그래서 회사에는 항상 감사한 마음이 있었고 감염된 것도 내가 부주의했기 때문이라고 생각했지만…… 사실은 그게 아니었던 거지? 그렇지, 박사?

	为了感染者做些什么......以前我从来没有想过呢，毕竟让自己能够活下去已经很困难了。不过来到罗德岛后，我开始想要试一试了，不只是为自己，而是为所有遭受同样苦难的人做些什么。
	感染者のために何ができるか……そんなことは考えたこともなかった、自分が生きていくだけで精一杯だったからね。でもロドスに来てからは、やってみようって思えるようになったんだ。自分のためだけじゃなく、同じように辛い思いをしてきた人たちに何かしてあげられたらってね。
	Doing something for the Infected... I never thought about it before. I mean, it’s hard enough to keep yourself alive. But after coming to Rhodes Island, I decided I wanted to try to do something not just for myself, but for everyone who suffers like me.
	감염자를 위해 뭘 할 수 있을까…… 그런 건 생각한 적도 없었어, 내가 살아가는 것만으로도 버거웠으니까. 그래도 로도스 아일랜드에 온 후로는 한번 해보자고 생각하게 됐어. 나만을 위해서가 아니라, 같은 아픔을 가진 사람들에 뭔가 해줄 수 있다면 좋겠다고 말이야.

	博士，你要睡一会儿的话，我把我的耳塞借你吧。
	ドクター、お昼寝するなら、あたしの耳栓貸してあげようか。
	Doctor, if you wanna nap, I can lend you my earplugs.
	박사, 낮잠 잘 거면 내 귀마개 빌려줄까?

	罗德岛的设施和待遇竟然这么好......啊，抱歉，博士，我只是有些吃惊。我的代号就叫四月吧，嗯，来源是我最喜欢的一首歌哦。
	ロドスは設備も整ってるし待遇もこんなにいいんだね……あ、ごめんねドクター、ちょっとびっくりしただけ。あたしのコードネームは「エイプリル」にするね。うん、あたしの一番好きな曲の名前から取ったんだ～。
	Rhodes Island has such great stuff, and they treat you so good... Oh, sorry, Doctor, I’m just a little shocked. My codename is April. Yeah, it’s the name of my favorite song.
	로도스 아일랜드는 설비도 갖춰져 있고, 대우도 이렇게 좋구나! 아, 미안해, 박사. 조금 놀랐을 뿐이야. 내 코드네임은 '에이프릴'로 할게. 응, 내가 가장 좋아하는 곡명에서 따온 거야~

	专业人士真是厉害呢......
	プロってすごいね……
	The pros are amazing...
	프로는 대단하네……

	诶？加薪？......啊，我不是不满意，不如说，我很满意，我只是在想，自己的工作得到别人承认这种事，真是很久没有过了呢。
	え？昇給？……いや、不満なんてないよ、というかむしろ大満足だよ。ただ、人から仕事を認められたのは久しぶりだなって思っただけ。
	Huh? A raise...? Oh, it’s not that I’m disappointed, I’m thrilled. It’s just been a long, long time since anyone told me I was doing a good job.
	어? 급여 인상? ……아니, 불만은 없어, 오히려 대만족인걸. 단지 다른 사람한테 일로 인정받은 건 오랜만이라고 생각했을 뿐이야.

	在雷姆必拓时，我喜欢坐在高楼的屋顶听歌，那里可以看到整座城市的景色。而现在，在罗德岛的舰桥上我可以看到更多的景色。得病也不全是坏事呢，博士。
	レム・ビリトンでは、高いビルの屋上で歌を聴くのが大好きだったんだ。あそこからは街全体の景色が見えたんだよ。でも今は、ロドスのブリッジからもっと素敵な景色が見られる。病気になるのも悪いことばっかりじゃないね、ドクター。
	Back in Rim Billiton, I liked to sit on the roof and listen to my music while I watched the whole city go by. Now, I can see even more from the bridge of Rhodes Island. There was a silver lining to me getting sick, huh, Doctor?
	림 빌리턴에서는 높은 빌딩 옥상에서 노래를 듣는 걸 좋아했어. 그곳에서는 마을 전체의 경치를 볼 수 있었지. 그래도 지금은, 로도스 아일랜드 브릿지에서 더 멋진 경치를 볼 수 있어! 병에 걸리는 것도 나쁜 점만 있는 건 아니네, 박사.

	来啦~
	はいよ～。
	Heyo~
	갑니다~

	大家跟紧我哦！
	みんな、ちゃんとついてきてね！
	Come with me, everybody!
	다들, 잘 따라와!

	让我们出发吧！
	出発しよ！
	Here we go!
	출발하자!

	戴上耳机，开始行动吧~
	イヤホンオッケー、行動開始～。
	Earphones in, let’s get started~
	이어폰 챙겼고~ 작전 개시~

	我的弓已经准备好了~
	弓の準備はできてるよ～。
	My bow is ready~
	활은 준비 다 됐어~

	要射谁？
	ターゲットは誰？
	Who’s the target?
	타겟은 누구야?

	视野不错~
	視界良好～。
	Nice visibility~
	시야 양호~

	交给我吧~
	あたしに任せて～。
	Leave it to me~
	나한테 맡겨~

	来首动感的音乐吧。
	ノリノリの曲でいくよ～。
	Let’s get some fast music going.
	신나는 곡으로 가자~

	这个节奏正适合现在！
	このリズムは今にピッタリ！
	Now this is a good rhythm!
	이 리듬이 지금이랑 딱 맞아!

	我已经锁定你们了~
	狙いはバッチリ～。
	I’ve got a lock on you~
	조준은 확실하게~

	这一箭感觉不会偏！
	この矢は外れない気がする！
	This one won’t miss!
	이 화살은 빗겨가지 않을 것 같아!

	博士，要不要听点舒缓的音乐放松一下？
	ドクター、ゆったりした曲でも聴いてリラックスしよ？
	Doctor, how would you like to relax with some music?
	박사, 잔잔한 음악이라도 들으면서 좀 쉬자!

	一个都没有漏掉哦~
	一人も逃さなかったよ～。
	Didn’t miss a single one~
	한 명도 놓치지 않았어~

	博士，有几个逃掉了呢，要去追吗？
	ドクター、何人か逃げちゃったよ。追いかける？
	Doctor, a few got away, should we chase them?
	박사, 몇 명 도망쳤는데, 쫓아갈까?

	博士，我来掩护你！
	ドクター、あたしが援護するね！
	Doctor, I’ll cover you!
	박사, 내가 엄호할게!

	逛几次都觉得罗德岛真大呢。
	何回周ってみても、ロドスって広いね。
	I’ve been around Rhodes Island a couple times and I think it’s really big.
	몇 번이나 돌아봤지만, 로도스 아일랜드는 진짜 넓구나.

	诶诶？
	ええ？
	Huh?
	에에?

	博士应该在办公室吧？
	ドクターって執務室にいるはずだよね？
	The Doctor should be in the office, right?
	박사는 집무실에 있겠지?

	明日方舟。
	アークナイツ。
	Arknights.
	아크나이츠.

	博士，要听歌吗？
	ドクター、音楽でも聴く？
	Doctor, wanna hear some tunes?
	박사, 음악 들을래?
