ID:
	char_325_bison
	My parents were the first generation to settle in Lungmen, so I'm actually a Lungmen native… Doctor, if there's anything you'd like to learn about it, I wouldn't mind helping you out.
	저희 일가는 아버지 대에 용문에 정착했으니까, 전 완전히 용문인입니다…… 용문에 대해 알고 싶으신 게 있으면 뭐든 물어봐 주세요.

	博士，想知道正规物流公司的运作方式的话，直接来问我比较好。企鹅物流是个特例，毫无恶意地说，他们应该没有任何参考价值......
	ドクター、「普通」の物流会社の運営について何か知りたいなら、他のペンギン急便の社員じゃなくて、直接ぼくに聞いてくださいね。ぼくが言うのもなんですが、ペンギン急便はちょっと特殊ですから、参考になるとは思えません……。
	Doctor, if you want to know how a real logistics company operates, it'd be best to just ask me directly. Penguin Logistics is more of an exception than the rule, and though I don't mean this in a bad way, they don't have any reference value whatsoever.
	박사님, '평범한' 물류회사의 운영에 대해서 알고 싶으시면 다른 펭귄 로지스틱스 사원이 아니라, 직접 저한테 물어보세요. 제 입으로 말하긴 좀 그렇지만 펭귄 로지스틱스는 좀 특수하니까 참고가 될 것 같진 않아서요……

	任务之外的安排？一般除了休息，就是陪可颂姐逛街吧，我要负责帮她提东西，还要制止她乱花钱......博士也想一起来吗？
	任務外の時間の過ごし方？そうですね……部屋で休憩する以外だと、よくクロ姉の買い物に付き合わされます。荷物を持たされたり、衝動買いを止める役を任されたり……ドクターも興味があれば一緒に来ませんか？
	What do I like to do outside of work? Other than just resting, I'll sometimes accompany Croissant on her shopping trips and make sure she doesn't waste too much money… Doctor, do you also want to come along?
	임무 외의 시간을 보내는 법이요? 글쎄요…… 방에서 쉬는 것을 빼면 곧잘 크루아상 누나의 쇼핑에 끌려갑니다. 짐을 들거나, 충동구매를 말리거나…… 박사님도 관심이 있으면 같이 가실래요?

	我过去一直认为，对任何公司来说，规范的流程和高效的执行才是能让它长久运转的关键。所以最开始的时候，我非常不理解，为什么企鹅物流这样的公司能够存续下来。
	これまでぼくは、ルール化されたフローと効率の良い運用が、会社を長く運営していく鍵だと思っていました。だから、ペンギン急便みたいな会社が長くやってこられていることが、初めは全く理解できませんでした。
	I used to believe that for any company to survive in the long run, standardization and efficiency were of critical importance. That's why at first, I couldn't fathom how a company like Penguin Logistics could stay afloat.
	지금까지 저는 규정화된 플로우와 효율적인 운용이 회사를 오래 운영해 나가는 열쇠라고 생각했습니다. 그래서 펭귄 로지스틱스 같은 회사가 오랫동안 유지되는 게 처음엔 전혀 이해되지 않았죠.

	和企鹅物流的人接触了以后，和几位姐姐们的相处让我明白了一件事——这个世界，比我想的要宽广许多。条理与规则没有错，但它不适用于所有人。
	ペンギン急便に来て、テキ姉たちといろいろな経験をして、自分の知っている世界が、どれほど狭いものだったかに気づかされました。ルールや戒律を取り決めるのは正しいことですが、全ての人に、それが適しているというわけではないんです
	After getting to know more about the people at Penguin Logistics and talking to them, I began to understand that the world is much broader than I had thought. There's nothing wrong with structure and rules, but they don't necessarily apply to everyone.
	펭귄 로지스틱스에 와서, 텍사스 누나나 다른 분들과 여러 경험을 하면서 제가 알고 있는 세상이 얼마나 좁았는지 깨달았습니다. 규정이나 계율을 정하는 건 옳은 일이지만, 모든 사람에게 그것이 적합한 것은 아니거든요.

	博士，或许你自己没有发现，但是，能让那么多个性迥异的人都信服你，其实是一件非常不简单的事......要是有一天，我也能变得像博士你一样就好了。
	ドクター、自分では気づいていないかもしれませんが、あんな個性豊かな面々をまとめ上げるのは、誰にでもできることではありません。……ぼくもいつかドクターのようになれたらいいですね。
	Doctor, perhaps you haven't realized this yourself, but the fact that you can unite so many people with very different personalities under one banner is no simple feat… It'd be great if I could become more like you one day.
	박사님. 본인은 깨닫지 못하셨을지도 모르지만, 저렇게 다양한 개성의 사람들을 하나로 모으는 건 아무나 할 수 있는 일이 아닙니다. ……저도 언젠가 박사님처럼 됐으면 좋겠네요.

	博士......唔，在休息吗，那我先打扫一下卫生吧。
	ドクター……お休み中でしたか。仕方ない、掃除でもしときましょうか。
	Doctor… You're taking a nap? I guess it can wait. Guess I'll start tidying up the place first.
	박사님…… 쉬고 계셨나요. 어쩔 수 없겠네요, 청소라도 해둘까요.

	初次见面，博士，我是拜松。按照合约内容，接下来我也会作为罗德岛的一员行动，请多指教。
	初めまして、ドクター。ぼくはバイソンと申します。契約に則り、これからロドスの一員として働きますので、よろしくお願いします。
	Pleased to meet you, Doctor. My name is Bison. According to the terms of our contract, I will now also be a member of Rhodes Island. I look forward to working with you.
	처음 뵙겠습니다, 박사님. 저는 바이슨이라고 합니다. 계약에 따라 앞으로 로도스 아일랜드의 일원으로 일하게 되었으니, 잘 부탁드립니다.

	谢谢，我会好好学习的。
	ありがとうございます。しっかり勉強させていただきます。
	Thank you very much. I will make sure to learn from this.
	감사합니다. 확실히 공부해두겠습니다.

	谢谢，博士。只要脚踏实地，总会有所收获，这是我的信条。
	ありがとうございます、ドクター。一歩ずつ着実に歩んでいけば、きっと結果はついてくる。ぼくの信条です。
	Thank you very much, Doctor. As long as I put my best foot forward, my hard work will be rewarded. This is what I believe.
	감사합니다, 박사님. 한 걸음씩 착실하게 걸어가면 반드시 결과는 따라온다. 저의 신조입니다.

	在企鹅物流和罗德岛，我看到了更宽广的世界......博士，总有一天，我也会在这个世界里找到属于自己的位置。
	ペンギン急便にもロドスにも、ぼくが見たことのない世界が広がっていました……いつかこの世界で、自分の居場所を見つけられるように、これからも精進します。
	At Penguin Logistics and Rhodes Island, I saw a more expansive world than before… Doctor, one day, I will also find my place in this world.
	펭귄 로지스틱스에도 로도스 아일랜드에도, 제가 본 적 없는 세상이 펼쳐져 있더군요…… 언젠가 이 세계에서 제가 있을 곳을 찾을 수 있도록 앞으로도 정진하겠습니다.

	要执行任务吗？我了解了。
	任務ですか？わかりました。
	A mission? Understood.
	임무입니까? 알겠습니다.

	现场指挥的话......我稍微有些经验。
	現場の指揮なら、少しは経験があります。
	On-site command? I have some experience with that.
	현장 지휘라면 조금 경험이 있습니다.

	嗯，任务地点和任务目标我都好好记住了。
	はい、目的地と標的は把握しています。
	Yes, I've noted the mission location and objectives.
	네, 목적지와 표적은 파악하고 있습니다.

	呼......我不会给大家拖后腿的。
	ふぅ……みなさんの足を引っ張ったりはしません。
	Hah… I won't be a burden on the others.
	후우…… 여러분의 발목을 잡지는 않겠습니다.

	我该怎么做，博士？
	ぼくはどうすればいいですか？
	What would you like me to do?
	저는 어떻게 하면 되나요?

	到我了吗，博士。
	ぼくの番ですね。
	Is it my turn, Doctor?
	제 차례네요.

	我会努力的。
	頑張ります。
	I'll do my best.
	열심히 하겠습니다.

	我知道了。
	了解です。
	Got it.
	알겠습니다.

	我还坚持得住。
	まだいけます。
	I can keep going.
	아직 할 수 있습니다.

	再坚持一下吗？我知道了。
	もう少し耐えろですか？わかりました。
	Hang in there a bit longer? Understood.
	좀 더 버티라고요? 알겠습니다.

	请放心，我的盾还是很坚固的。
	こう見えてぼくの盾は固いですよ。
	Don't worry, my shield still holds firm.
	이래 보여도 제 방패는 단단하답니다.

	博士......你要是转业的话，一定是每家公司都想要的那种管理人才。
	さすがドクター……転職の場では引っ張りだこになるタイプですね。
	Way to go, Doctor! You must be the kind of leader that every company wants to have if you wanted to change jobs.
	역시 박사님…… 이직 시장에 나가면 서로 데리고 가려고 하는 타입이시네요.

	博士......果然很厉害。
	やはりドクターは……すごいです。
	Wow, Doctor… You really are amazing!
	역시 박사님은…… 대단하세요.

	任务的基础目标已经达成了，这样就可以了吧？
	ひとまず第一目標は達成しました。これでいいですね？
	The basic objectives of the mission have been accomplished. This should be good enough, right?
	우선 제1목표는 달성했습니다. 이걸로 됐죠?

	博士，不要泄气，我们还有机会。
	落ち込まないで、ドクター、まだ次のチャンスがありますから。
	Don't feel down, Doctor. We'll have another chance.
	침울해하지 마세요, 박사님. 아직 다음 기회가 있으니까요.

	罗德岛里面......真大。
	これがロドスの中……広いですね。
	So this is the inside of Rhodes Island… It sure is big.
	이게 로도스 아일랜드의 내부…… 넓네요.

	要我去哪里？
	どこに行けばいいですか？
	Where should I go?
	어디로 가면 되나요?

	空姐的新专辑......真好听。
	ソラ姉の新しいアルバム、いいですね。
	Sora's new album is really good.
	소라 누나의 새 앨범, 좋네요.

	明日方舟。
	アークナイツ。
	Arknights.
	아크나이츠.

	早上好，博士！
	おはようございます、ドクター。
	Good morning, Doctor!
	좋은 아침입니다, 박사님.
