0:38 P.M.    天气/沙尘
[name="イベント参加者"]   こんなに綺麗な炎国カンフーは久しぶりに見たぞ！　もっと技を見せてくれ！
[name="Drunk"]   It's been a long time since I saw Yan kung fu this good! Show us some more!
[name="축제 참가자"]   이렇게 멋있는 염국 쿵푸는 오랜만이구먼! 기술 좀 더 써봐!

[name="拜松"]   这不是表演啊！
[name="バイソン"]   これは見世物じゃないですよ！
[name="Bison"]   This isn't a show!
[name="바이슨"]   이건 공연하는 게 아니라고요!

[name="空"]   德克萨斯！加油！
[name="ソラ"]   テキサスさん！　頑張ってください！
[name="Sora"]   Get her, Texas!
[name="소라"]   텍사스 씨 파이팅!

[name="能天使"]   小心脚下！是佯攻！
[name="エクシア"]   足元に気をつけて！　そこフェイントだよ！
[name="Exusiai"]   Watch your leg! It's a feint!
[name="엑시아"]   다리 조심해! 페인트 공격 쓴다!

[name="拜松"]   你们也不要跟着起哄啊！
[name="バイソン"]   皆さんも一緒になって煽らないでください！
[name="Bison"]   You don't have to join in!
[name="바이슨"]   다들 옆에서 불난 집에 부채질 좀 하지 마시라고요!

[name="孑"]   汽水，你们要吗。
[name="ジェイ"]   ソーダでももらってきやしょうか。
[name="Fillet"]   Soda. Want some?
[name="제이"]   탄산수 좀 갖고 왔는데, 드심까?

[name="可颂"]   啊！谢谢。但是你不打算稍微劝个架吗？
[name="クロワッサン"]   お！　兄ちゃん、おおきに。アンタはあの喧嘩、止めるつもりなさそうやね。
[name="Croissant"]   Oh. Thank ya kindly. But ain't ya gonna try to stop this little kerfuffle?
[name="크루아상"]   오! 고맙데이! 니는 싸움 안 말리나?

[name="孑"]   阻止不了，看样子也知道吧。
[name="ジェイ"]   止めらんねえでしょうね、あの様子見てりゃ分かりやす。
[name="Fillet"]   I can't stop it. Looks like you know that already.
[name="제이"]   보면 알잖아요, 안 말리는 게 아니라 못 말리는 검다.

[name="拜松"]   ......我们就这么看着？
[name="バイソン"]   ……ぼくたちこうして見てるだけ？
[name="Bison"]   So we just watch?
[name="바이슨"]   ……저희, 이렇게 보고만 있을 건가요??

[name="孑"]   不然加加油也可以？
[name="ジェイ"]   何なら応援でもしてやりゃあいいのでは？
[name="Fillet"]   Or I guess we could cheer them on?
[name="제이"]   그냥 같이 응원이나 하면 안 되나?

[name="广播"]   *杂音*——
[name="放送"]   *ノイズ*――
[name="Broadcast"]   *crackle*
[name="방송"]   치지지직――

[name="拜松"]   ......怎么回事？
[name="バイソン"]   ……何だろう？
[name="Bison"]   What's that?
[name="바이슨"]   ……무슨 일이지?

[name="广播"]  喂——！所有参加安魂夜派对的好市民们！
[name="放送"]  オーイ！　安魂夜のパーティーにお越しの善良な市民たちー！
[name="Broadcast"]  Attention! All good citizens attending the Sauin celebration!
[name="방송"]  에이 요! 서우인 파티에 참가한 선량한 시민들!

[name="酒客"]   什么？
[name="イベント参加者"]   なんだ？
[name="Drunk"]   What?
[name="축제 참가자"]   뭐야?

[name="酒客"]   搞什么，那个家伙是怎么回事？
[name="イベント参加者"]   何事だ、アイツ何なんだ？
[name="Drunk"]   What's up? What's that guy doing?
[name="축제 참가자"]   쟨 또 뭐야?

[name="广播"]  听得见吗~？
[name="放送"]  聞こえてるか～い？
[name="Broadcast"]  Can you hear me?
[name="방송"]  잘 들리나~?

[name="酒客"]   喂，你很吵欸！
[name="イベント参加者"]   おい、うるせえぞ！
[name="Drunk"]   Hey! You're too loud!
[name="축제 참가자"]   시끄러 임마!

[name="广播"]  不错不错，看来听得见。
[name="放送"]  いいねいいね、聞こえてるみたいだな。
[name="Broadcast"]  Aight. Great. You can hear me.
[name="방송"]  오케이 오케이, 잘 들리나보네.

[name="广播"]  那么现在，请静一静！静一静！谢谢！
[name="放送"]  ではこっからは静かにしてくれ！　静かに！　どうも！
[name="Broadcast"]  Now, everybody, quiet down! Quiet down please!
[name="방송"]  자 그럼 지금부터 쉿! 잠깐만 비 콰이어트!

[name="广播"]  然后竖起耳朵，膜拜我。
[name="放送"]  さぁ、耳の穴かっぽじって俺にひれ伏しな。
[name="Broadcast"]  Lend me your ears. And bow before me.
[name="방송"]  좋아, 이제부터 다들 귓구멍 씻고 시작해 날 경배할 준비를.

[name="酒客"]   那、那家伙怎么回事！？
[name="イベント参加者"]   な、何なんだアイツは！？
[name="Drunk"]   What's this guy's deal?
[name="축제 참가자"]   저, 저건 대체?!

[name="酒客"]   等等，他是大帝！喂，是塞壬的说唱之神！快来！
[name="イベント参加者"]   待て！　あれはエンペラーだ！　おい、MSRのラップの神だぞ！　早く来いよ！
[name="Drunk"]   Wait a minute, that's Emperor! From Monster Siren Records! C'mon!
[name="축제 참가자"]   자, 잠깐만! 엠퍼러다! 어이, MSR의 랩갓 엠퍼러가 왔다! 빨리 와!

[name="酒客"]   他不是应该在哥伦比亚吗！？怎么会在龙门？
[name="イベント参加者"]   アイツはクルビアにいたはずじゃ！？　どうして龍門に？
[name="Drunk"]   Shouldn't he be in Columbia?! What's he doing in Lungmen?
[name="축제 참가자"]   컬럼비아에 있던 거 아니었어?! 어떻게 용문에…

[name="拜松"]   ......大帝先生，在干什么？
[name="バイソン"]   ……エンペラーさん、何してるんです？
[name="Bison"]   What is Mr. Emperor... doing?
[name="바이슨"]   ……지금 엠퍼러 씨, 뭐하는 거에요?

[name="能天使"]   老板总自诩是音乐人嘛。
[name="エクシア"]   ボスはいつもミュージシャン気取りだからさ。
[name="Exusiai"]   The boss always does this music producer thing.
[name="엑시아"]   보스가 맨날 자기는 아티스트네 어쩌네 했었잖아?

[name="空"]   实际上也是喔。
[name="ソラ"]   実際ミュージシャンだけどね。
[name="Sora"]   I mean, he is a music producer.
[name="소라"]   사실 음악하는 사람이 맞거든.

[name="可颂"]   咱们的资金来源当然不光是物流业务本身，老板的资金渠道非常复杂。还有——
[name="クロワッサン"]   ウチらの資金源は、運送業務だけやないっちゅーこった。ボスの資金ルートは、ホンマ複雑なんや。それに——。
[name="Croissant"]   Our operating capital ain't just from the logistics business. The baws's got all kinds of revenue streams. Like...
[name="크루아상"]   우리 돈줄은 물류업만 있는 게 아니지. 보스의 자금 루트는 진짜 복잡하거든. 게다가…

[name="拜松"]   还有？
[name="バイソン"]   それに？
[name="Bison"]   Like what?
[name="바이슨"]   게다가?

[name="可颂"]   不，还是算了。感觉说太多会很不妙。
[name="クロワッサン"]   いや、止めとこか。話し過ぎるんはヤバイ気がするんや。
[name="Croissant"]   Nah. Never mind. Prob'ly best not to say too much.
[name="크루아상"]   아이다, 마 됐다. 얘기 마이 해도 안 좋을 거 같다.

[name="德克萨斯"]   ——！
[name="テキサス"]   ——！
[name="Texas"]   Grr!
[name="텍사스"]   ……!

[name="槐琥"]   怎么了，动作变慢了！
[name="ワイフー"]   どうしました、動きが鈍くなってますよ！
[name="Waai Fu"]   What's the matter? You're slowing down.
[name="와이후"]   어떻게 된거죠, 움직임이 둔해진 거 같은데요!

[name="德克萨斯"]   ......人流的动向太整齐了，情况不对。
[name="テキサス"]   ……人の流れの動きが整いすぎている。この状況はおかしい。
[name="Texas"]   Look how the people are moving around us. It's too regimented. Something's not right.
[name="텍사스"]   ……뭔가 이상해, 사람들이 이렇게 줄을 맞춰서 움직일리가 없는데.

[name="槐琥"]   别想找借口！
[name="ワイフー"]   言い訳は結構です！
[name="Waai Fu"]   Don't make excuses!
[name="와이후"]   변명은 필요 없습니다!

[name="酒客"]   大帝！大帝！大帝！
[name="イベント参加者"]   エンペラー！　エンペラー！　エンペラー！
[name="Drunk"]   EM! PER! OR!
[name="축제 참가자"]   엠퍼러! 엠퍼러! 엠퍼러!

[name="酒客"]   大帝！大帝！大帝！
[name="イベント参加者"]   エンペラー！　エンペラー！　エンペラー！
[name="Drunk"]   EM! PER! OR!
[name="축제 참가자"]   엠퍼러! 엠퍼러! 엠퍼러!

[name="大帝"]   ——
[name="エンペラー"]   ——。
[name="Emperor"]   ......
[name="엠퍼러"]   ……

[name="？？？"]   ......真吵啊。
[name="？？？"]   ……やかましいのう。
[name="???"]   ...how noisy.
[name="???"]   ……시끄럽구먼.

[name="鼠王"]   今天是安魂节，大帝先生，你的噪音连死人都能吵醒。
[name="鼠王"]   今日は安魂祭。エンペラーさんや、お主の騒音は死人さえも煩くて目を覚ましてしまうぞ。
[name="Rat King"]   Today is Sauin, Mr. Emperor, but your dreadful "music" is loud enough to wake the dead.
[name="래트킹"]   오늘은 서우인아닌가. 엠퍼러 선생, 자네의 소음 때문에 죽은 자들마저 다 깨어날 지경일세.

[name="大帝"]   什——！？
[name="エンペラー"]   なっ——！？
[name="Emperor"]   Say what?!
[name="엠퍼러"]   왓 더…?!

[name="大帝"]   你是，什么时候......在我身后......
[name="エンペラー"]   お前、いつの間に……俺の背後に……。
[name="Emperor"]   You... when did... how'd you get behind me...?
[name="엠퍼러"]   언제부터…… 내 뒤에……

[name="鼠王"]   晚安，大帝先生，安魂节快乐。
[name="鼠王"]   さてお主はもう眠る時間じゃな。良い安魂祭を。
[name="Rat King"]   Good night, Mr. Emperor. And a happy Sauin to you.
[name="래트킹"]   한 숨 푹 주무시게 엠퍼러 선생. '해피 서우인' 일세.

[name="大帝"]   ......臭老鼠，你给我......记住......
[name="エンペラー"]   ……このクソネズミが、おぼえ……とけよ……。
[name="Emperor"]   ...ugly ass rat, you better... remember...
[name="엠퍼러"]   ……이 빌어먹을 늙은 쥐가…… 내가 기억해둔다……

[name="酒客"]   等等，怎么了？这是什么演出——
[name="イベント参加者"]   ちょっと、どうしたんだ？　何かの演出か——。
[name="Drunk"]   What just happened? Is this some kind of play...?
[name="축제 참가자"]   잠깐, 어떻게 된 거야? 이건 또 무슨 연출……

[name="酒客"]   大帝？大帝被刺穿了？死了！？
[name="イベント参加者"]   エンペラー？　エンペラーが刺された？　死んだのか！？
[name="Drunk"]   Did he just stab Emperor? Is he dead?!
[name="축제 참가자"]   엠퍼러? 엠퍼러가 찔린 거야? 죽은 거 아냐?!

[name="德克萨斯"]   喝啊！
[name="テキサス"]   はっ！
[name="Texas"]   Hya!
[name="텍사스"]   하아아!!!

[name="槐琥"]   哼嗯！
[name="ワイフー"]   ふんっ！
[name="Waai Fu"]   Hai-ya!
[name="와이후"]   하압!!!

[name="酒客？"]   呃——！
[name="イベント参加者？"]   うぐぁ——！
[name="Drunk"]   Urk...!
[name="축제 참가자"]   으악……!

[name="孑"]   哎？槐琥，你打错人——
[name="ジェイ"]   おい？　ワイフー、相手を間違えて——！
[name="Fillet"]   Hey, Waai Fu, you hit the wrong...
[name="제이"]   어어? 와이후, 왜 엉뚱한 사람을……!

[name="德克萨斯"]   不。她没做错什么。
[name="テキサス"]   いや。彼女は何も間違えてない。
[name="Texas"]   No. She didn't.
[name="텍사스"]   아니, 엉뚱한 사람이 아니다.

[name="德克萨斯"]   被包围的是我们。
[name="テキサス"]   囲まれてるんだ。
[name="Texas"]   We're surrounded.
[name="텍사스"]   우린 지금 포위 당한 거야.

[name="酒客？"]   ......
[name="イベント参加者？"]   ……。
[name="Drunk"]   ......
[name="축제 참가자?"]   ……

[name="能天使"]   呃......难道说，该不会，从贫民窟一直追到了这里？
[name="エクシア"]   げぇ……。まさか、スラムからずっとここまで追って来たの？
[name="Exusiai"]   Um... Did they follow us all the way from the slums?
[name="엑시아"]   으아…… 설마, 슬럼가에서 여기까지 계속 쫓아온 건 아니겠지?

[name="可颂"]   这里，这么多人，都是他们的同伙？
[name="クロワッサン"]   ここいらに、ぎょうさんいる人ら、みんなアイツらの仲間っちゅーことなん？
[name="Croissant"]   All these fellers here, they're all on the same team?
[name="크루아상"]   여 사람이 이래 많은데, 설마 전부 금마들 동료란 말이가?

[name="空"]   不会吧，这个人数......
[name="ソラ"]   ウソでしょ、この人数……。
[name="Sora"]   No way. So many...
[name="소라"]   말도 안 돼, 이건 많아도 너무 많은데……

[name="拜松"]   基本全都是敌人，这是个陷阱，大帝先生他——
[name="バイソン"]   周りはほぼ敵ですよ！　これは罠です。エンペラーさんは——。
[name="Bison"]   They're all here for us. It was a trap. And Mr. Emperor...
[name="바이슨"]   거의 다 적이에요! 이건 함정입니다! 엠퍼러 씨는……

[name="拜松"]   ——！?
[name="バイソン"]   ――っ！？
[name="Bison"]   *Gasp!*
[name="바이슨"]   ……?!

[name="鼠王"]   这个话筒该怎么用......咳咳，喂？各位龙门市民，晚上好。
[name="鼠王"]   このマイクはどうやって使うのじゃ……。あー、あー、ゴホン。龍門市民の諸君、こんばんは。
[name="Rat King"]   Is this thing on...? Ahem, hello? Testing? People of Lungmen, good evening.
[name="래트킹"]   이 마이크는 어떻게 쓰는 건지…… 아, 아, 엣헴. 존경하는 용문 시민 여러분, 안녕하십니까.

[name="鼠王"]   请各位不要慌张，刚才死掉的只是一只微不足道的企鹅，安魂夜庆典不会停止。自然，会有专人来处理这具麻烦的尸体。
[name="鼠王"]   慌てないでくだされ。いま死んだのは取るに足らないペンギン一羽のみ、安魂夜の式典は継続されよう。もちろん、目障りの死体は専門の業者に処理させる。
[name="Rat King"]   Please do not panic. This dead fellow here is but an insignificant penguin. The Sauin celebrations will proceed as planned. Naturally, some professionals will be here shortly to remove this bothersome corpse.
[name="래트킹"]   지금 죽은 건 그저 보잘 것 없는 펭귄 한 마리일 뿐이며, 시체는 전문 업자들이 처리할 테니 당황하지 마십시오. 서우인 축제에는 영향이 없습니다.

[name="鼠王"]   虽然事出突然，深感歉意，不过是时候为今晚的狂欢增添一项临时项目了。
[name="鼠王"]   諸君をいきなり驚かせてすまない。そして今宵のイベントに臨時の演目を一つ追加しておいた。
[name="Rat King"]   Now I know this is quite sudden, and I apologize for the interruption, but I thought I would add one more special program to tonight's Carnival.
[name="래트킹"]   축제 날 이런 불미스러운 일이 생겨 대단히 죄송합니다. 그리고, 축제 내용이 하나 추가되었음을 알려드립니다.

[name="鼠王"]   我们的叙拉古朋友为我们带来了一份特别大礼，现在藏在这场露天派对的某个地方。
[name="鼠王"]   シラクーザからの友人が、ワシらのために特別なプレゼントを持ってきてくれたのじゃ。今はこのパーティー会場のどこかに隠してある。
[name="Rat King"]   Our friends from Siracusa have brought us a very special gift. It is hidden somewhere here in this very Carnival.
