9:50 A.M.  天气/晴
[name="角峰"]     怪不得。不过，在很多地方都有据点？
[name="マッターホルン"]     なるほど。ですが、たくさんの拠点とは？
[name="Matterhorn"]     That explains it. But they really have bases all over?

[name="古米"]     嗯......好像是类似什么、办事处一类的地方。这个我不懂啦！
[name="グム"]     うん……たしか、なんだっけ？　事務所みたいなのがあるって言ってた気がする。詳しくはグムも知らない！
[name="Gummy"]     Um... I guess they're like offices or something? I don't really get this stuff.

[name="古米"]     对了，食堂外面的告示板上不是还贴了心愿单吗？如果有什么特别想吃的东西，都可以写在那上面哦！
[name="グム"]     そうだ、食堂の外のボードに欲しい食材リストが貼ってあるから、もし食べたいものがあったら書いてね！
[name="Gummy"]     That reminds me, wasn't there a wishlist on the bulletin board outside the cafeteria? If there's anything special you like to eat, you can write it up there!

[name="古米"]     据说负责采购的哥哥姐姐们会参考那个！
[name="グム"]     仕入れ担当のお兄ちゃんもお姉ちゃんも、参考にしてくれてるみたいだから！
[name="Gummy"]     I heard those pretty girls in procurement check it every day!

[name="路过的采购员A"]     小古米的嘴真甜，再叫一声姐姐，姐姐给你带糖回来。
[name="仕入れ担当A"]     グムちゃんは口が上手いわねえ。もう一回お姉ちゃんって言ってくれたら、今度キャンディ持ってきてあげる。
[name="Procurement Agent A"]     You're too sweet, Gummy! Call me pretty again and I'll bring you back some candy next time.

[name="古米"]     采购姐姐！
[name="グム"]     あ、仕入れのお姉ちゃん！
[name="Gummy"]     You're gorgeous!

[name="路过的采购员A"]     哎，乖。
[name="仕入れ担当A"]     あら、いい子いい子。
[name="Procurement Agent A"]     Atta-girl.

[name="路过的采购员B"]     你正经点......
[name="仕入れ担当B"]     こら、ふざけるな……
[name="Procurement Agent B"]     Seriously...?

[name="路过的采购员B"]     角峰先生是吧，有什么想要的食材可以尝试写在告示板上，如果有机会的话，我们会进行采购。
[name="仕入れ担当B"]     マッターホルンさんですね。お話の通りですが、何か欲しい食材があれば、ボードに記載しておいてください。機会があれば仕入れますから。
[name="Procurement Agent B"]     Matterhorn, right? Just make a note of whatever you need on that bulletin board there and we'll procure it for you, if we get the chance.

[name="角峰"]     明白了，有需要的话我会尝试，届时就辛苦各位了。
[name="マッターホルン"]     分かりました。必要なものがあれば書いておきます。その時はよろしくお願いします。
[name="Matterhorn"]     I understand. I'll make use of it if I find myself in need. Your efforts humble me.

[name="路过的采购员B"]     不必这样客气，这是我们的职责。
[name="仕入れ担当B"]     どうかご遠慮なさらず、これは私たちの業務の一つですから。
[name="Procurement Agent B"]     No need to go that far. This is our job, after all.

[name="路过的采购员A"]     你们说话怎么那么死板？大家都是一条船上的人了，放轻松点、自由点说话行不？
[name="仕入れ担当A"]     二人共そんなかしこまっちゃってどうしたのよ？　同じ船にいる仲間なんだから、リラックスしてフランクに話したらどう？
[name="Procurement Agent A"]     What's with the stiffness? We're all friends here. Loosen up and talk like human beings already.

[name="路过的采购员B"]     你那是自由过头了！
[name="仕入れ担当B"]     お前はフランクすぎるだろ！
[name="Procurement Agent B"]     You need to take our work more seriously!

[name="路过的采购员B"]     两位别理这家伙，我们接下来还有任务，就不打扰两位了。
[name="仕入れ担当B"]     マッターホルンさん、こいつには構わないでください。では私たちはまだ任務がありますので、失礼します。
[name="Procurement Agent B"]     Don't mind her. We have things to do, so we'll get out of your hair for now.

[name="古米"]     嘿嘿，大家都是很好的人呢，之前停靠在城市边的时候，可露希尔姐姐还带我一起去采购了哦！
[name="グム"]     へへーん、ロドスの人ってみんないい人だよね～。前に都市の近くに停泊した時はね、クロージャお姉ちゃんが仕入れに連れてってくれたんだよ！
[name="Gummy"]     Hehe. Everybody's so nice. Last time we moored by a city, Closure even took me shopping with her!

[name="古米"]     虽然她会买些怪怪的东西......不过还是很有意思的！
[name="グム"]     お姉ちゃんは変なものも買ってたけど……でも面白かったよ！
[name="Gummy"]     The stuff she bought was kinda weird.... But I still had fun!

[name="角峰"]     哈哈，这我也有所耳闻。之前是不是还因为买了巨大陶土面具，惹那位凯尔希医生生气了？
[name="マッターホルン"]     ハハ、噂には聞いています。たしか巨大な陶土の仮面を買ってきたとかで、あのケルシー先生を怒らせたんでしたっけ？
[name="Matterhorn"]     Haha, I heard about that. Dr. Kal'tsit was very upset when she bought a big stone mask?

[name="古米"]     啊哈哈哈，没错没错，我试过一次，那个面具太怪了！
[name="グム"]     アハハハ、そうだよ！　グムもつけてみたけど、今まで見たことないすごく変な仮面だった！
[name="Gummy"]     Ahahahaha. Yeah! That mask was so creepy! I tried it on once.

[name="角峰"]     那种一看就很奇怪的东西，就不要去尝试了吧。
[name="マッターホルン"]     ひと目で怪しいと分かるものは、安易に試さないほうがいいと思いますよ。
[name="Matterhorn"]     Next time you see something so strange, perhaps you shouldn't touch it.

[name="角峰"]     嗯，菜凉下来了，温度正好。
[name="マッターホルン"]     よし、粗熱がとれて丁度良くなった。味見を……
[name="Matterhorn"]     Ah, the food has cooled down and the temperature is perfect.

[name="角峰"]     唔，好像有一点咸了，这个口味，可能会有一点刺激......
[name="マッターホルン"]     うっ、少ししょっぱいな。ちょっとクドすぎるかも……
[name="Matterhorn"]     Mm. It's salty. This flavor may be a little bit much...

[name="古米"]     不会啦，我觉得一定很好吃。
[name="グム"]     大丈夫だよ、絶対美味しいと思うよ。
[name="Gummy"]     Don't worry, I'm sure it's great.

[name="古米"]     啊，要不然让我试吃看看吧？可以吗，让我吃吃看吧，角峰大叔！
[name="グム"]     グムが確認してあげる。　ねえねえ、一口食べていい？　マッターホルンおじさん！
[name="Gummy"]     Do you think I could try some? Can I? Please let me have some, Uncle Matterhorn!

[name="角峰"]     大、大叔......
[name="マッターホルン"]     お、おじさん……
[name="Matterhorn"]     U- uncle...?

[name="角峰"]     （在这个年纪的孩子眼里，我已经是大叔了吗......）
[name="マッターホルン"]     （このくらいの歳の子からすれば、俺はもうおじさんなのか……）
[name="Matterhorn"]     (Am I that old now...?)

[name="角峰"]     当然没问题，如果你愿意尝尝看的话，算是帮了我大忙了。
[name="マッターホルン"]     もちろん構いません。試食していただければ大助かりです。
[name="Matterhorn"]     Of course you can. In fact, it would be a big help to me if you were my taste tester.

[name="古米"]     好耶！
[name="グム"]     やったー！
[name="Gummy"]     Hooray!

[name="古米"]     嘿嘿嘿，让我尝一尝......咦？
[name="グム"]     へへへ、じゃあ一口……あれ？
[name="Gummy"]     Hehehe, c'mon, lemme try... Oh?

[name="角峰"]     嗯？怎么了吗？
[name="マッターホルン"]     うん？　どうされましたか？
[name="Matterhorn"]     Huh? What's wrong?

[name="古米"]     欸......怎么回事，这盘菜，怎么感觉好像、好像比之前要少了一点？
[name="グム"]     この料理、なんかさっきよりちょっと減ってない？
[name="Gummy"]     Um.... Hm. I kinda feel like there's less food on this plate than there was a second ago?

[name="古米"]     好奇怪啊，是我的错觉吗......
[name="グム"]     変だなぁ、気のせいかな？
[name="Gummy"]     So weird. Am I going crazy...?

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     .......

[name="古米"]     算啦，让我来尝尝看！
[name="グム"]     まぁいいや、いただきまーす！
[name="Gummy"]     Oh well. Gimme a bite!

[name="古米"]     啊——唔。啊呜啊呜啊呜。
[name="グム"]     あーん、あむあむあむ。
[name="Gummy"]     Ommmm——nom.

[name="古米"]     （咀嚼咀嚼）
[name="グム"]     （むぐむぐ）
[name="Gummy"]     (chewing and munching)

[name="角峰"]     怎、怎么样？
[name="マッターホルン"]     どうでしょうか？
[name="Matterhorn"]     How... how is it?

[name="古米"]     唔姆唔姆。咕噜。
[name="グム"]     もぐもぐ、ゴクン。
[name="Gummy"]     Omnom nomnom. Gulp.

[name="古米"]     好吃！！
[name="グム"]     美味しい！！
[name="Gummy"]     It's great!!

[name="古米"]     蔬菜又脆又多汁而且非常爽口，调味也很清爽，完全不会让人感觉味道很重！哇啊总之就是好好吃！
[name="グム"]     野菜がシャキシャキでみずみずしいし、味付けもスッキリしてて全然濃く感じないよ！　とにかくすっごく美味しい！
[name="Gummy"]     The veggies are crunchy and juicy and super refreshing and seasoned juuust right. It's really, really good!

[name="角峰"]     是、是吗，多谢夸奖，这样我就放心了。
[name="マッターホルン"]     そ、そうですか？　褒めていただきありがとうございます、これで安心しました。
[name="Matterhorn"]     O- oh? I appreciate the compliment.

[name="角峰"]     不过没有你说的这么夸张，这种料理方法步骤简单，很适合家庭制作，之后我会把菜谱留一份挂在小厨房，大家都可以试试看。
[name="マッターホルン"]     ですが、そこまでのものではありませんよ。作り方も簡単ですし、ご家庭で手軽に作れる一品です。後ほどレシピをキッチンに貼っておくので、よかったら試してみてください。
[name="Matterhorn"]     But I think you're exaggerating a bit. This is a simple recipe designed for home cooking. I can put a copy up in the kitchen for everyone to try.

[name="古米"]     好耶！
[name="グム"]     わーい！
[name="Gummy"]     Hooray!

[name="古米"]     角峰大叔也可以看古米的营养满分乌萨斯秘制蔬菜冻汤！我们交换~
[name="グム"]     じゃあマッターホルンおじさんもグムの栄養満点ウルサス特製野菜冷製スープのレシピを見てね！　交換だよ！
[name="Gummy"]     I'll also let you try my secret recipe for Ursus frozen vegetable soup, Uncle Matterhorn. It's super healthy! Ooh, it'll be like a trade~

[name="角峰"]     听起来很美味，那么下次给小姐们做宵夜的时候，就让我来试试看吧。
[name="マッターホルン"]     名前だけでも美味しそうな料理ですね。では今度お嬢様たちに夜食を作る時に試してみます。
[name="Matterhorn"]     Sounds delicious. I'll give it a try the next time I'm preparing a midnight snack for the Ladies.

[name="古米"]     嘿嘿。初雪小姐和崖心小姐一定会喜欢的~
[name="グム"]     えへへ。プラマニクスお姉ちゃんもクリフハートお姉ちゃんも絶対好きになるよ～。
[name="Gummy"]     Hehehe. I'm sure Pramanix and Cliffheart will love it~

[name="角峰"]     （大小姐和二小姐吗......）
[name="マッターホルン"]     （エンヤお嬢様とエンシアお嬢様か……）
[name="Matterhorn"]     (The Lady and the Young Lady, hm...?)

[name="角峰"]     对了，古米小小姐，你做好的蛋炖肉排，不快点送过去可以吗？
[name="マッターホルン"]     そうだ、グムお嬢さん。あのカツの卵とじ、早く持って行かなくていいんですか？
[name="Matterhorn"]     By the way, Gummy, shouldn't you send along that stew you've been preparing?

[name="角峰"]     是给博士做的吧？再放下去就快要凉透了，会很影响口感......不要紧吗。
[name="マッターホルン"]     ドクターに作ったものですよね？　このままだと冷たくなって口当たりが悪くなってしまいますよ……大丈夫ですか？
[name="Matterhorn"]     It's for the Doctor, isn't it? It will get cold if we leave it any longer, and that will affect the taste.... won't it?

[name="古米"]     哇！差点忘记了！！
[name="グム"]     あっ！　忘れてた！！
[name="Gummy"]     Oooh! I almost forgot!!

[name="古米"]     那我先走啦！角峰大叔！炒绿英菜超好吃的，一定要记得留菜谱呀！
[name="グム"]     じゃあグムは行くね！　マッターホルンおじさん！　ガーデンクレス炒め美味しかったよ、レシピ忘れないでね！
[name="Gummy"]     I better get going! Uncle Matterhorn! The stir-fried greens are mega delicious! Save me the recipe!

[name="角峰"]     真是个有活力的小姑娘。
[name="マッターホルン"]     本当に元気なお嬢さんだ。
[name="Matterhorn"]     What a vivacious little girl.

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     ........

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     ........

[name="角峰"]     出来吧。
[name="マッターホルン"]     出てくるんだ。
[name="Matterhorn"]     Show yourself.

[name="角峰"]     ......不出来吗。
[name="マッターホルン"]     ……出てこないつもりか。
[name="Matterhorn"]     ........No?

[name="角峰"]     呼。
[name="マッターホルン"]     ふぅ。
[name="Matterhorn"]     Hmph.

[name="角峰"]     那么，别怪我不客气——
[name="マッターホルン"]     では、恨むなよ――
[name="Matterhorn"]     Then, you'll have to pardon me——

[name="？？？"]     哦！
[name="？？？"]     わぁ！
[name="???"]     Oof!

[name="？？？"]     可怕可怕。
[name="？？？"]     おー怖ぇ怖ぇ。
[name="???"]     Come on, man.

[name="？？？"]     也没必要上来就动刀动枪吧？说来，你那武器是从哪掏出来的？怎么来厨房还带着武器，真危险。
[name="？？？"]     そんないきなり物騒なもんを振りかざすなって。というか、そいつはどこから取り出したんだよ？　キッチンにまで武器を持ってくるなんて危ねーったらねぇぜ。
[name="???"]     Are we really up to blades and guns now? Where did you pull that out of anyway? And what's it doing in the kitchen? You could hurt somebody.

[name="？？？"]     唉，你是怎么发现我的？奇怪了，我觉得自己藏得挺好的啊。
[name="？？？"]     それより、どうして俺に気付いたんだ？　完璧に隠れてたつもりなんだけど、おかしいな。
[name="???"]     *Sigh* How'd you know I was here? I thought I was pretty well hidden.

[name="伊桑"]     （咬苹果）
[name="イーサン"]     （リンゴをかじる）
[name="Ethan"]     (biting apple)

[name="角峰"]     ......是你。
[name="マッターホルン"]     ……君か。
[name="Matterhorn"]     ....You.

[name="角峰"]     又来厨房偷吃东西吗，其实你完全不必这样，如果饿了，直接去食堂就好。
[name="マッターホルン"]     またキッチンでつまみ食いですか。そんなことしなくても、小腹が空いたのなら直接食堂に行けばいいでしょう？
[name="Matterhorn"]     Stealing food from the kitchen again? There's no need for that. If you're hungry, just go to the cafeteria.

[name="角峰"]     上次的教训还不够？我记得之前后勤处的人员应该有和你强调过，如果再被发现利用特殊能力擅自取用料理或食材，会有相对的处罚吧。
[name="マッターホルン"]     前回のことをもうお忘れですか？　支援部の方に何度も言われているでしょう。もし特殊能力を使って料理や食材を盗めば、それなりの罰が課せられると。
[name="Matterhorn"]     Did you not learn your lesson last time? I recall a logistics operator telling you if you were caught using your powers to take food or ingredients without permission again, you would be face an appropriate punishment.

[name="伊桑"]     处罚？哦，你是说他们定的那个，‘被抓一次就在脸上画一只乌龟’的那个？
[name="イーサン"]     罰？　そういえばなんか言ってたな。……ああ、「捕まえるたびに顔に亀の絵を描く」ていうあれか？
[name="Ethan"]     Punishment? Oh, you mean the one  where they make me wear a sign that says "I took food from the kitchen"?

[name="伊桑"]     这算什么处罚，我还以为是在开玩笑来着。
[name="イーサン"]     それが何の罰になるんだよ、冗談で言ってるのかと思ったぜ。
[name="Ethan"]     What kind of punishment is that? I thought they were joking.

[name="伊桑"]     哎，不对，你还没说是怎么发现我的。
[name="イーサン"]     いや、そうじゃねぇ。あんたがなんで俺に気付いたか、まだ教えてもらってねえぞ。
[name="Ethan"]     Hey, wait a minute, you still didn't tell me how you found me.

[name="角峰"]     如果不是你动了我刚做的菜，总量少了一点，我也不会察觉到你的存在。
[name="マッターホルン"]     もし君が俺の料理をつまみ食いしてなければ、気付くことはなかったでしょうね。
[name="Matterhorn"]     If you hadn't swiped some of the dish I just made, I wouldn't have noticed your presence.

[name="伊桑"]     啊呀，失算了。
[name="イーサン"]     あー、あれかぁ。ミスったな。
[name="Ethan"]     Ahhh, I blew it.

[name="伊桑"]     我本来只是想来找找有没有什么早饭剩下的东西可以吃，但是你做的那个，闻起来太香了，一时没忍住。
[name="イーサン"]     ホントは朝飯の残りでもねーかなって来てみたんだけどさ。あんたの作ったやつがとんでもなくいい香りだったもんで、どーしても我慢できなくてな。
[name="Ethan"]     I was just going to see if there were any breakfast leftovers I could eat, but that stuff you made smelled so good I couldn't resist.

[name="伊桑"]     对不住，真是对不住，我道歉，本人伊桑真诚道歉。啊，还是说道歉也没用？你很在意？
[name="イーサン"]     悪かった、マジで悪かったよ。心から謝るからさ。あー、それともあれか、謝っても無駄ってやつか？　そんな気にしてんのか？
[name="Ethan"]     Sorry, so sorry. Infinitely sorry. More sorry than sorry can be. You don't care that much, do you?

[name="角峰"]     没错。
[name="マッターホルン"]     その通りです。
[name="Matterhorn"]     I care.

[name="伊桑"]     太好了，你原谅......嗯？
[name="イーサン"]     あーよかった、許してくれて……ん？
[name="Ethan"]     Phew, that's a relief, I th... Huh?

[name="伊桑"]     等下，嗯？你说啥？
[name="イーサン"]     いや待て、なんだ？　なんて言った？
[name="Ethan"]     Wait a minute? What did you just say?

[name="伊桑"]     啊？
[name="イーサン"]     まさか……
[name="Ethan"]     Huh?

[name="角峰"]     我说，是的，我很在意。
[name="マッターホルン"]     気にしていると言ったつもりですが。
[name="Matterhorn"]     I said I care.

[name="伊桑"]     ......
[name="イーサン"]     ……
[name="Ethan"]     .......

[name="伊桑"]     喂喂喂。
[name="イーサン"]     おいおいおい。
[name="Ethan"]     Woah, woah, woah.

[name="伊桑"]     （不是吧，这家伙居然承认了？！）
[name="イーサン"]     （嘘だろ、こいつ認めたぞ！？）
[name="Ethan"]     (No way, this could be bad.)

[name="伊桑"]     （不得了，这胆量不得了，居然敢承认这么危险的事情！这可是可能会要吃传票的大问题啊！）
[name="イーサン"]     （なんて奴だ、こんなヤバイことを認めるなんて！　肝が座ってやがる！　裁判沙汰も辞さねぇってわけか！）
[name="Ethan"]     (If he's gonna get stuck in on this thing, this is a problem that could go places!)

[name="角峰"]     你......
[name="マッターホルン"]     君は……
[name="Matterhorn"]     You....

[name="伊桑"]     啊，啊？什么？
[name="イーサン"]     あ、あぁ？　なんだよ？
[name="Ethan"]     Ah, huh? What?

[name="角峰"]     ——刚刚没用餐具，直接用手抓菜了吧！而且也没洗手！
[name="マッターホルン"]     ――食器を使わずに直接手づかみで食べたでしょう！　しかも手も洗わずに！
[name="Matterhorn"]     ——You didn't use a fork. You grabbed the food with your hands. And you didn't even wash them!

[name="角峰"]     太不卫生了！这样怎么能行！
[name="マッターホルン"]     あまりにも不衛生です！　そんなことは許されません！
[name="Matterhorn"]     That's unsanitary! It's unacceptable!

[name="伊桑"]     ......啊？
[name="イーサン"]     ……ああ？
[name="Ethan"]     ........Huh?

[name="伊桑"]     你刚刚说在意的......就这事？
[name="イーサン"]     気にしてるって……そんな小せぇことか？
[name="Ethan"]     So that's... all you care about?

[name="角峰"]     注意卫生不是一件小事！对待食物要更加有诚心，特别是别人亲手制作的食物，每一份都是蕴含制作者的心意的！
[name="マッターホルン"]     衛生面を気にするのは小さいことではありません！　人が作った食べ物には敬意を払わないといけないんです。どんなものにも、料理人の心が詰まっているんですから！
[name="Matterhorn"]     Hygiene is no laughing matter! Show respect to your food, especially when it's handmade. Every serving of this dish contains a piece of my heart!

[name="角峰"]     等等，你的苹果不会也没洗吧？身为战士，对自己的身体健康要更加负责任才行！
[name="マッターホルン"]     いや、待ってください。まさかそのリンゴも洗ってないなんて言わないでしょうね？　戦士として、自分の身体の健康にはもっと責任を持たないといけませんよ！
[name="Matterhorn"]     Wait, you washed that apple first, didn't you? You need to take care of yourself, as a warrior!

[name="伊桑"]     好、好，知道了知道了。
[name="イーサン"]     お、おう。わかったわかった。
[name="Ethan"]     All right, all right, I get it.

[name="角峰"]     这种敷衍的态度......就是因为这样，杜宾小姐才会总是朝你发火。
[name="マッターホルン"]     そのいい加減な態度……そんな風だからいつもドーベルマンさんに怒られるんです。……あっ。
[name="Matterhorn"]     That's the same attitude Instructor Dobermann is always getting upset about.

[name="角峰"]     ......算了，这的确不是我该多管的事。
[name="マッターホルン"]     ……やめておきましょう、これ以上は俺が言うべきことじゃありませんね。
[name="Matterhorn"]     ...Anyway, I shouldn't be butting my horns in there.

[name="伊桑"]     别这样，我真的在反省啦。
[name="イーサン"]     そんな風に言うなって、俺はマジで反省してるぜ。
[name="Ethan"]     Come on, I'm really turning over a new leaf here.

[name="伊桑"]     只是那什么，哎，有时候习惯这东西真不是那么好改的，从前我也没这么讲究过。
[name="イーサン"]     ただあれだ、クセってもんはなかなか変えられねぇんだよ。これまではマナーなんてもんは知らなかったからさ。
[name="Ethan"]     It's just that, hey, sometimes old habits die hard. And it's the kind of thing I never got to worry about.

[name="伊桑"]     不过你说错一点，这回我有记得洗手。
[name="イーサン"]     でもな、あんたは一つ間違ってる。今回俺は手を洗ったぞ。
[name="Ethan"]     But you got one thing wrong. I did remember to wash my hands this time.

[name="角峰"]     只用水冲个一秒根本不算洗手。
[name="マッターホルン"]     水で一秒流しただけでは、手を洗ったとは言えません。
[name="Matterhorn"]     Just splashing water over them for a second doesn't count as washing your hands.

[name="伊桑"]     你也太严格了吧老兄。
[name="イーサン"]     いや厳しすぎるだろ、あんた。
[name="Ethan"]     You're a real hardass, man.

[name="伊桑"]     不说这个，不说这个，下次我一定记得行了吧？
[name="イーサン"]     あーもういいもういい。次は絶対忘れねぇ、それでいいだろ？
[name="Ethan"]     Okay, whatever, I'll remember next time.

[name="角峰"]     真是轻浮的家伙......
[name="マッターホルン"]     まったく締りのない……
[name="Matterhorn"]     Frivolous little...

[name="角峰"]     对了，刚刚你尝过那盘菜，感想如何？
[name="マッターホルン"]     そうだ、さっき食べたあの料理ですが、どうでしたか？
[name="Matterhorn"]     Oh, by the way, how did you find the dish you just tasted?

[name="伊桑"]     感想？你说那个炒蔬菜？？
[name="イーサン"]     どうでしたかって、あの野菜炒めの感想か？
[name="Ethan"]     Dish? You mean the stir-fried greens?

[name="伊桑"]     那个叫古米的小姑娘不是夸过一遍了吗，还要我再说一遍？也行，好吃哦，味道超棒，真不愧是你耶！
[name="イーサン"]     グムって嬢ちゃんがすっげー褒めてただろ？　なのに俺にも言ってほしいのか？　まあいいけどよ。美味かった！　最高！　流石！
[name="Ethan"]     Didn't that Gummy girl already stroke your ego? Need a quick tug from me too? Sure, fine. It blew me away, incredible flavor. And your biceps are huge.

[name="角峰"]     你还有更敷衍一点的说辞吗？
[name="マッターホルン"]     これ以上ないほどいい加減な言い方ですね。
[name="Matterhorn"]     Any additional glib remarks?

[name="伊桑"]     还真有。
[name="イーサン"]     じゃあこれ以上の言い方をしてやろうか。
[name="Ethan"]     Oh yeah, tons.

[name="角峰"]     别说出来，我怕我忍不住教训你。
[name="マッターホルン"]     いいえ、結構です。思わず「指導」をしてしまいたくなるかもしれないので。
[name="Matterhorn"]     Save them. I'm not sure how much longer I can hold myself back from educating you.

[name="伊桑"]     哈哈哈，说正经的，你真想听实话？
[name="イーサン"]     ハハハ、真面目な話、本当の感想を聞きたいか？
[name="Ethan"]     Hahaha. Seriously, do you really want to hear the truth?

[name="角峰"]     ......？
[name="マッターホルン"]     ……？
[name="Matterhorn"]     .......?

[name="伊桑"]     好吧，那我直说了，你做的菜虽然好吃，但怎么说呢，吃起来感觉很迷茫。
[name="イーサン"]     まあいい、遠慮なく言うぜ。あんたの料理は確かに美味かったが、何て言うかな、どこか迷いが伝わってきた。
[name="Ethan"]     All right. I'll give it to you straight. The dish is good, it's tasty. But, how do I put this? I get a confusing feeling when I eat it.

[name="角峰"]     别说傻话，我做的菜还没到能吃出感情的地步。
[name="マッターホルン"]     またいい加減なことを。元から俺の料理は感情が伝わる程のレベルには達していませんよ。
[name="Matterhorn"]     Don't talk nonsense. My cooking isn't capable of sparking such feelings.

[name="伊桑"]     啧，你这人真没趣。
[name="イーサン"]     ちぇっ、つまんねー奴だな。
[name="Ethan"]     Gee, you're really no fun at all.

[name="伊桑"]     行吧，实际上是我好几次看到你一边做菜一边叹气了。
[name="イーサン"]     わかったよ、本当に本当のことを言う。俺はあんたが何回もため息をつきながら料理してるのを見てたんだよ。
[name="Ethan"]     But sure. You know, I saw you sigh a few times while you' were cooking.

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     .......

[name="伊桑"]     超明显的。又是发呆又是叹气，真难为你这种状态下还能把菜烧得这么好吃。
[name="イーサン"]     まぁー、そりゃあ分かりやすかったぜ。ボーっとしたかと思えば手を動かして、かと思えばため息ついて。あんな状態でよくこんな美味いメシを作れたもんだ。
[name="Ethan"]     Like full on. You were spacing out, and sighing to yourself. It's hard to imagine you put out food this good in a state like that.

[name="角峰"]     我......
[name="マッターホルン"]     それは……
[name="Matterhorn"]     I....

[name="伊桑"]     停，停。
[name="イーサン"]     いや、ストップストップ。
[name="Ethan"]     Stop, stop.

[name="伊桑"]     算了呗，老兄，你不想说就别勉强，我一点也不在意的，真的。
[name="イーサン"]     やめよーぜ、大将。言いたくないことは無理して言わなくていい。俺はホントに何とも思ってないからよ。
[name="Ethan"]     Forget it, man, don't force it if you don't want to. I don't care at all, really.

[name="伊桑"]     虽然不知道你在烦恼什么，但我劝你万事看开点，别和自己过不去。
[name="イーサン"]     ただ何に悩んでるかは知らねぇが、あんまり塞ぎ込んだりしない方がいいぜ。
[name="Ethan"]     I dunno what's bothering you. But just some advice from ol' Ethan, take a look at the big picture, and don't do this to yourself.

[name="角峰"]     ......
[name="マッターホルン"]     ……
[name="Matterhorn"]     .......

[name="伊桑"]     你看我，过去还是那个样子，看开了之后其实也没什么。反正看不开我也不能怎么样，还不如不想呢，罗德岛的日子挺好的。
[name="イーサン"]     俺を見てみろ、昔はヒデーもんだったけど、吹っ切れた今はなんてことねぇ。くよくよしてたって何にもならねぇからな、考えねぇ方が良いんだ。ロドスでの生活だって悪くねぇしな。
[name="Ethan"]     Look at me. There was me, back there, but I'm over that. Can't do anything about it anyway, might as well not think about it. Life at Rhodes Island is good.

[name="伊桑"]     哎，换个话题，我刚刚就想问了，你那边锅里煮的什么呢，闻起来真香。
[name="イーサン"]     まぁ、話は変わるが、あの鍋で煮てるのは何だ？　いい香りが漂ってくるから、さっきから気になってるんだ。
[name="Ethan"]     Hey, changing the subject, I just wanna ask, what's cooking in your pot over there? Smells really good.

